col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Ron Paul,,,,0,0,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,,0,2,3,1,2,0,0,0,3
Edward T Boyd,,,,,,0,1,1,0,0,0,0,3
Michael J Mcmonagle,,,,,,,0,0,2,0,0,0,3
William E Donnelly,,,,,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,,,,,0,0,0,0,3
Brandon Yates,,,,,,,,,,0,0,0,3
Steven J Gilber,,,,,,,,,,,0,0,3
Thomas Jay Ellis,,,,,,,,,,,,0,3
Total,6,3,1,0,4,3,3,3,2,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Mcmonagle,William E Donnelly,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,4
Mitt Romney,1,0,0,0,4,4,2,2,1,1,1,0,4
Newt Gingrich,,0,0,0,0,0,0,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,0,0,0,4
Michael J Mcmonagle,,,,,0,3,2,1,0,1,1,0,4
William E Donnelly,,,,,,0,2,2,1,0,0,0,4
Steven J Gilber,,,,,,,0,0,0,0,0,0,4
Thomas Jay Ellis,,,,,,,,0,1,0,0,0,4
Edward T Boyd,,,,,,,,,0,0,0,0,4
Michael Anthony Salvi,,,,,,,,,,0,1,0,4
Robert C Barrilli,,,,,,,,,,,0,0,4
Brandon Yates,,,,,,,,,,,,0,4
Total,6,0,0,0,4,4,2,2,1,1,1,0,4
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,5
,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Michael Anthony Salvi,1,2,2,0,0,0,0,0,2,0,0,0,5
Michael J Mcmonagle,,0,2,0,0,0,0,0,3,0,0,0,5
William E Donnelly,,,0,0,0,0,0,0,2,1,0,0,5
Brandon Yates,,,,1,0,0,0,0,0,0,0,0,5
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,5
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,5
Steven J Gilber,,,,,,,0,0,0,0,0,0,5
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,,,,0,0,0,0,5
Newt Gingrich,,,,,,,,,,1,0,0,5
Rick Santorum,,,,,,,,,,,0,0,5
Ron Paul,,,,,,,,,,,,0,5
Total,3,3,3,1,0,0,0,0,3,2,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,6
Mitt Romney,1,0,0,0,3,3,1,1,2,0,0,0,6
Rick Santorum,,0,0,0,1,1,1,0,0,0,0,0,6
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,6
Ron Paul,,,,0,0,0,0,0,0,0,0,0,6
Michael J Mcmonagle,,,,,0,3,2,0,1,0,0,0,6
William E Donnelly,,,,,,0,2,1,2,0,0,0,6
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,6
Robert C Barrilli,,,,,,,,1,1,0,0,0,6
Thomas Jay Ellis,,,,,,,,,0,0,0,0,6
Brandon Yates,,,,,,,,,,0,0,0,6
Edward T Boyd,,,,,,,,,,,0,0,6
Steven J Gilber,,,,,,,,,,,,0,6
Total,5,1,0,0,4,4,2,2,2,0,0,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,7
,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
William E Donnelly,0,4,3,2,1,1,0,0,3,1,1,0,7
Michael J Mcmonagle,,0,1,2,0,0,0,0,2,1,0,0,7
Edward T Boyd,,,0,0,1,1,0,0,1,0,1,0,7
Thomas Jay Ellis,,,,0,0,0,0,0,1,1,0,0,7
Robert C Barrilli,,,,,0,0,0,0,1,0,0,0,7
Steven J Gilber,,,,,,0,0,0,0,0,1,0,7
Brandon Yates,,,,,,,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,7
Mitt Romney,,,,,,,,,2,0,0,0,7
Newt Gingrich,,,,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,,,,0,0,7
Ron Paul,,,,,,,,,,,,0,7
Total,6,4,3,2,1,1,0,0,5,1,1,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,8
Mitt Romney,1,0,0,0,5,4,3,3,0,1,0,0,8
Rick Santorum,,0,0,0,1,1,0,0,1,1,0,0,8
Ron Paul,,,0,0,1,0,0,0,1,0,0,0,8
Newt Gingrich,,,,0,0,0,1,0,0,0,0,0,8
William E Donnelly,,,,,0,2,2,1,0,1,0,0,8
Michael J Mcmonagle,,,,,,0,3,1,1,1,0,0,8
Michael Anthony Salvi,,,,,,,0,1,0,0,0,0,8
Thomas Jay Ellis,,,,,,,,0,0,1,0,0,8
Brandon Yates,,,,,,,,,0,1,0,0,8
Edward T Boyd,,,,,,,,,,0,0,0,8
Robert C Barrilli,,,,,,,,,,,0,0,8
Steven J Gilber,,,,,,,,,,,,0,8
Total,9,2,2,1,7,5,4,3,2,2,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,9
Newt Gingrich,1,0,0,0,1,0,0,0,0,0,0,0,9
Mitt Romney,,0,0,0,0,1,0,1,0,0,0,0,9
Rick Santorum,,,0,0,1,1,1,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,0,0,0,9
Steven J Gilber,,,,,0,1,1,0,0,0,0,0,9
Thomas Jay Ellis,,,,,,0,1,1,0,0,0,0,9
Brandon Yates,,,,,,,0,0,0,0,0,0,9
William E Donnelly,,,,,,,,0,0,0,0,0,9
Edward T Boyd,,,,,,,,,0,0,0,0,9
Michael Anthony Salvi,,,,,,,,,,0,0,0,9
Michael J Mcmonagle,,,,,,,,,,,0,0,9
Robert C Barrilli,,,,,,,,,,,,0,9
Total,2,1,1,0,2,2,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,10
Mitt Romney,0,0,0,0,3,3,1,1,1,1,0,0,10
Newt Gingrich,,0,0,0,1,1,2,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,0,0,0,10
Thomas Jay Ellis,,,,,0,3,2,0,1,0,0,0,10
William E Donnelly,,,,,,0,2,1,1,1,0,0,10
Robert C Barrilli,,,,,,,0,0,0,0,0,0,10
Edward T Boyd,,,,,,,,0,0,1,0,0,10
Michael Anthony Salvi,,,,,,,,,0,0,0,0,10
Michael J Mcmonagle,,,,,,,,,,0,0,0,10
Brandon Yates,,,,,,,,,,,0,0,10
Steven J Gilber,,,,,,,,,,,,0,10
Total,4,2,0,0,4,4,3,1,1,1,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Robert C Barrilli,11
Mitt Romney,2,0,0,0,4,4,2,2,1,1,0,0,11
Ron Paul,,1,0,0,0,0,1,0,0,0,0,0,11
Newt Gingrich,,,0,0,1,1,1,0,0,0,0,0,11
Rick Santorum,,,,0,1,1,1,0,0,0,0,0,11
Michael J Mcmonagle,,,,,0,4,3,1,1,1,0,0,11
William E Donnelly,,,,,,0,3,2,0,0,0,0,11
Thomas Jay Ellis,,,,,,,0,1,0,0,0,0,11
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,11
Brandon Yates,,,,,,,,,0,1,0,0,11
Steven J Gilber,,,,,,,,,,0,0,0,11
Edward T Boyd,,,,,,,,,,,0,0,11
Robert C Barrilli,,,,,,,,,,,,0,11
Total,8,2,1,1,6,6,5,2,1,1,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Robert C Barrilli,12
Mitt Romney,2,0,0,0,10,7,6,4,3,2,2,1,12
Newt Gingrich,,3,0,0,2,2,1,2,1,0,0,1,12
Ron Paul,,,0,0,0,0,1,0,1,3,2,2,12
Rick Santorum,,,,1,1,1,0,1,0,0,0,0,12
William E Donnelly,,,,,0,10,6,5,1,2,0,0,12
Michael J Mcmonagle,,,,,,0,4,3,1,2,0,0,12
Thomas Jay Ellis,,,,,,,0,2,2,1,1,0,12
Michael Anthony Salvi,,,,,,,,0,1,0,0,1,12
Brandon Yates,,,,,,,,,0,1,2,2,12
Steven J Gilber,,,,,,,,,,0,2,2,12
Edward T Boyd,,,,,,,,,,,0,3,12
Robert C Barrilli,,,,,,,,,,,,0,12
Total,15,6,3,2,13,10,8,7,5,5,4,4,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,13
Mitt Romney,2,0,0,0,4,2,2,2,1,0,0,0,13
Newt Gingrich,,0,0,0,0,0,0,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,0,0,0,13
William E Donnelly,,,,,0,2,2,2,1,0,0,0,13
Michael J Mcmonagle,,,,,,0,1,1,0,0,0,0,13
Steven J Gilber,,,,,,,0,0,0,0,0,0,13
Thomas Jay Ellis,,,,,,,,0,1,0,0,0,13
Brandon Yates,,,,,,,,,0,0,0,0,13
Edward T Boyd,,,,,,,,,,0,0,0,13
Michael Anthony Salvi,,,,,,,,,,,0,0,13
Robert C Barrilli,,,,,,,,,,,,0,13
Total,6,0,0,0,4,2,2,2,1,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,14
Mitt Romney,2,0,0,0,5,2,3,2,2,1,1,0,14
Newt Gingrich,,1,0,0,1,1,1,0,0,0,0,0,14
Rick Santorum,,,0,0,1,1,0,0,0,1,0,0,14
Ron Paul,,,,0,0,0,0,0,0,0,0,0,14
William E Donnelly,,,,,0,3,3,2,1,2,1,0,14
Michael J Mcmonagle,,,,,,0,1,0,0,1,1,0,14
Thomas Jay Ellis,,,,,,,0,1,0,1,0,0,14
Edward T Boyd,,,,,,,,0,1,0,0,0,14
Michael Anthony Salvi,,,,,,,,,0,0,0,0,14
Robert C Barrilli,,,,,,,,,,0,0,0,14
Steven J Gilber,,,,,,,,,,,0,0,14
Brandon Yates,,,,,,,,,,,,0,14
Total,10,2,1,0,7,4,4,2,2,2,1,0,14
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,15
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,Michael Anthony Salvi,Robert C Barrilli,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
William E Donnelly,0,7,5,2,2,3,2,0,4,3,2,1,15
Michael J Mcmonagle,,0,3,0,1,1,2,0,5,3,0,0,15
Thomas Jay Ellis,,,0,2,0,0,0,0,2,2,0,1,15
Brandon Yates,,,,0,2,1,0,1,1,0,1,2,15
Edward T Boyd,,,,,0,2,0,1,0,1,2,1,15
Steven J Gilber,,,,,,0,0,0,1,0,2,1,15
Michael Anthony Salvi,,,,,,,0,0,1,0,0,1,15
Robert C Barrilli,,,,,,,,0,0,1,1,0,15
Mitt Romney,,,,,,,,,2,0,0,0,15
Newt Gingrich,,,,,,,,,,2,0,0,15
Ron Paul,,,,,,,,,,,1,0,15
Rick Santorum,,,,,,,,,,,,0,15
Total,11,9,5,4,4,4,3,2,8,6,4,3,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,16
Mitt Romney,0,0,0,0,5,6,5,0,2,1,2,1,16
Newt Gingrich,,1,0,0,1,0,0,1,1,0,0,0,16
Ron Paul,,,0,0,1,0,1,2,0,1,0,1,16
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,16
Michael J Mcmonagle,,,,,0,3,3,2,1,0,2,0,16
Thomas Jay Ellis,,,,,,0,3,0,2,0,2,0,16
William E Donnelly,,,,,,,0,1,2,1,0,1,16
Edward T Boyd,,,,,,,,0,1,1,0,1,16
Steven J Gilber,,,,,,,,,0,0,0,0,16
Brandon Yates,,,,,,,,,,0,0,2,16
Michael Anthony Salvi,,,,,,,,,,,0,0,16
Robert C Barrilli,,,,,,,,,,,,0,16
Total,9,2,2,0,7,6,6,3,3,2,2,2,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,17
Mitt Romney,4,0,0,0,6,3,4,1,2,1,0,0,17
Rick Santorum,,0,0,0,1,1,1,1,0,1,1,0,17
Newt Gingrich,,,0,0,1,1,1,0,0,0,0,0,17
Ron Paul,,,,0,1,1,0,1,0,0,0,0,17
William E Donnelly,,,,,0,4,5,2,1,1,1,0,17
Michael J Mcmonagle,,,,,,0,3,2,2,1,0,0,17
Thomas Jay Ellis,,,,,,,0,1,1,1,1,0,17
Edward T Boyd,,,,,,,,0,0,1,0,0,17
Michael Anthony Salvi,,,,,,,,,0,0,0,0,17
Robert C Barrilli,,,,,,,,,,0,0,0,17
Brandon Yates,,,,,,,,,,,0,0,17
Steven J Gilber,,,,,,,,,,,,0,17
Total,11,2,1,1,9,6,6,3,2,2,1,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Robert C Barrilli,18
Mitt Romney,4,0,0,0,6,5,3,4,3,1,2,1,18
Ron Paul,,0,0,0,2,1,1,0,0,1,0,0,18
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,18
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,18
Michael J Mcmonagle,,,,,0,4,1,2,2,2,1,1,18
William E Donnelly,,,,,,0,1,3,1,0,0,0,18
Edward T Boyd,,,,,,,0,1,1,1,1,0,18
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,18
Brandon Yates,,,,,,,,,0,0,2,0,18
Michael Anthony Salvi,,,,,,,,,,0,0,1,18
Steven J Gilber,,,,,,,,,,,0,0,18
Robert C Barrilli,,,,,,,,,,,,0,18
Total,14,3,0,0,8,6,4,4,3,2,2,1,18
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,19
,William E Donnelly,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
William E Donnelly,0,3,3,3,1,2,1,1,3,1,1,1,19
Edward T Boyd,,0,1,2,1,1,0,0,1,1,0,1,19
Michael J Mcmonagle,,,0,1,0,1,0,0,2,1,0,0,19
Steven J Gilber,,,,0,2,0,0,0,2,1,1,0,19
Robert C Barrilli,,,,,0,0,0,0,0,1,1,0,19
Thomas Jay Ellis,,,,,,0,0,0,0,1,0,1,19
Brandon Yates,,,,,,,0,1,1,0,0,0,19
Michael Anthony Salvi,,,,,,,,0,1,0,0,0,19
Mitt Romney,,,,,,,,,1,0,0,0,19
Rick Santorum,,,,,,,,,,1,0,0,19
Ron Paul,,,,,,,,,,,1,0,19
Newt Gingrich,,,,,,,,,,,,0,19
Total,7,4,4,4,2,2,1,1,5,3,2,1,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,20
Mitt Romney,2,0,0,0,4,3,4,4,2,0,1,0,20
Rick Santorum,,1,0,0,3,3,2,2,1,1,0,0,20
Ron Paul,,,1,0,3,2,2,0,2,0,0,0,20
Newt Gingrich,,,,1,0,0,0,0,0,0,0,0,20
William E Donnelly,,,,,1,5,5,2,4,0,1,0,20
Michael J Mcmonagle,,,,,,1,3,1,3,0,0,0,20
Michael Anthony Salvi,,,,,,,0,1,2,0,1,0,20
Edward T Boyd,,,,,,,,0,1,1,0,0,20
Thomas Jay Ellis,,,,,,,,,0,0,0,0,20
Brandon Yates,,,,,,,,,,0,0,0,20
Robert C Barrilli,,,,,,,,,,,0,0,20
Steven J Gilber,,,,,,,,,,,,0,20
Total,11,7,4,1,11,9,8,6,5,1,1,0,20
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,21
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
Michael J Mcmonagle,0,19,13,8,3,5,0,1,17,6,4,4,21
William E Donnelly,,0,10,11,9,5,0,0,16,5,5,1,21
Michael Anthony Salvi,,,0,4,1,1,0,0,12,1,1,1,21
Thomas Jay Ellis,,,,0,5,1,0,1,12,1,2,0,21
Robert C Barrilli,,,,,0,0,0,0,6,0,2,1,21
Edward T Boyd,,,,,,1,0,0,2,3,2,0,21
Brandon Yates,,,,,,,0,0,0,0,1,0,21
Steven J Gilber,,,,,,,,0,1,0,0,0,21
Mitt Romney,,,,,,,,,7,0,0,0,21
Ron Paul,,,,,,,,,,3,0,0,21
Newt Gingrich,,,,,,,,,,,1,0,21
Rick Santorum,,,,,,,,,,,,3,21
Total,31,27,15,15,9,8,1,1,31,9,8,7,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,22
Mitt Romney,2,0,0,0,5,4,2,1,1,0,0,0,22
Ron Paul,,1,0,0,1,1,0,0,0,0,0,0,22
Newt Gingrich,,,0,0,1,1,0,1,0,0,0,0,22
Rick Santorum,,,,0,1,1,1,0,0,0,0,0,22
William E Donnelly,,,,,0,6,3,2,1,0,0,0,22
Michael J Mcmonagle,,,,,,0,2,2,0,0,0,0,22
Michael Anthony Salvi,,,,,,,0,0,1,0,0,0,22
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,22
Edward T Boyd,,,,,,,,,0,0,0,0,22
Brandon Yates,,,,,,,,,,0,0,0,22
Robert C Barrilli,,,,,,,,,,,0,0,22
Steven J Gilber,,,,,,,,,,,,0,22
Total,8,2,1,1,8,7,3,2,1,0,0,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,23
Mitt Romney,0,0,0,0,3,3,2,2,1,1,0,0,23
Newt Gingrich,,0,0,0,0,0,0,0,0,0,0,0,23
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,23
Ron Paul,,,,0,0,0,0,0,0,0,0,0,23
Michael J Mcmonagle,,,,,0,2,1,1,0,0,0,0,23
William E Donnelly,,,,,,0,1,1,0,0,0,0,23
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,23
Robert C Barrilli,,,,,,,,0,0,0,0,0,23
Brandon Yates,,,,,,,,,0,1,0,0,23
Edward T Boyd,,,,,,,,,,0,0,0,23
Steven J Gilber,,,,,,,,,,,0,0,23
Thomas Jay Ellis,,,,,,,,,,,,0,23
Total,7,0,0,0,3,3,2,2,1,1,0,0,23
