col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Ted Kirsch,23,346,344,349,331,284,273,275,265,266,All
Elizabeth A Washo,,12,351,342,326,284,280,277,266,262,All
Mindy M Posoff,,,13,340,323,282,278,277,266,262,All
Anthony Hardy Williams,,,,9,326,285,271,270,265,262,All
Ryan N Boyer,,,,,8,261,256,257,252,254,All
Christine M Tartaglione,,,,,,23,287,288,273,273,All
Kathryn Sylvia Huggins,,,,,,,6,288,269,265,All
Deborah E Landau,,,,,,,,3,273,267,All
Sekela Coles,,,,,,,,,1,265,All
Thaddeus Kirkland,,,,,,,,,,1,All
Total,394,380,377,375,351,340,308,303,281,280,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,1
Elizabeth A Washo,0,22,20,20,21,8,9,9,8,7,1
Mindy M Posoff,,1,20,20,20,8,9,9,8,7,1
Ryan N Boyer,,,1,20,19,9,9,8,8,7,1
Ted Kirsch,,,,2,19,8,8,7,7,7,1
Anthony Hardy Williams,,,,,0,7,9,9,8,7,1
Christine M Tartaglione,,,,,,2,9,8,7,7,1
Deborah E Landau,,,,,,,0,10,8,7,1
Kathryn Sylvia Huggins,,,,,,,,1,8,7,1
Sekela Coles,,,,,,,,,0,7,1
Thaddeus Kirkland,,,,,,,,,,0,1
Total,23,23,23,23,22,12,11,11,8,7,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,2
Elizabeth A Washo,0,9,9,9,8,7,7,7,5,5,2
Ted Kirsch,,1,9,8,8,7,7,7,5,5,2
Anthony Hardy Williams,,,0,8,8,7,7,7,5,5,2
