col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,21
Lawrence M Farnese Jr,8,91,70,21
Patrick Murphy,,12,0,21
Kathleen G Kane,,,6,21
Total,169,103,76,21
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,22
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,22
Lawrence M Farnese Jr,1,26,21,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,4,22
Total,48,29,25,22
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,23
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,23
Lawrence M Farnese Jr,5,94,57,23
Patrick Murphy,,10,0,23
Kathleen G Kane,,,8,23
Total,156,104,65,23
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,24
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,24
Lawrence M Farnese Jr,1,86,34,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,9,24
Total,121,91,43,24
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,25
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,25
Lawrence M Farnese Jr,3,80,59,25
Patrick Murphy,,10,0,25
Kathleen G Kane,,,11,25
Total,142,90,70,25
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,26
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,26
Lawrence M Farnese Jr,1,47,50,26
Patrick Murphy,,8,0,26
Kathleen G Kane,,,1,26
Total,98,55,51,26
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,27
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,27
Lawrence M Farnese Jr,0,24,17,27
Patrick Murphy,,5,0,27
Kathleen G Kane,,,2,27
Total,41,29,19,27
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,28
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,28
Lawrence M Farnese Jr,5,97,81,28
Patrick Murphy,,9,0,28
Kathleen G Kane,,,10,28
Total,183,106,91,28
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,29
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,29
Lawrence M Farnese Jr,10,149,96,29
Patrick Murphy,,19,0,29
Kathleen G Kane,,,18,29
Total,255,168,114,29
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,30
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,30
Lawrence M Farnese Jr,2,45,24,30
Patrick Murphy,,11,0,30
Kathleen G Kane,,,5,30
Total,71,56,29,30
