col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,All
,Michael Patrick Mcgeehan,Robert M Mccord,All
Michael Patrick Mcgeehan,200,888,All
Robert M Mccord,,26,All
Total,"1,088",914,All
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,3
,Michael Patrick Mcgeehan,Robert M Mccord,3
Michael Patrick Mcgeehan,4,16,3
Robert M Mccord,,1,3
Total,20,17,3
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,4
,Michael Patrick Mcgeehan,Robert M Mccord,4
Michael Patrick Mcgeehan,18,121,4
Robert M Mccord,,3,4
Total,139,124,4
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,5
,Michael Patrick Mcgeehan,Robert M Mccord,5
Michael Patrick Mcgeehan,6,26,5
Robert M Mccord,,0,5
Total,32,26,5
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,6
,Michael Patrick Mcgeehan,Robert M Mccord,6
Michael Patrick Mcgeehan,5,17,6
Robert M Mccord,,0,6
Total,22,17,6
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,7
,Michael Patrick Mcgeehan,Robert M Mccord,7
Michael Patrick Mcgeehan,15,74,7
Robert M Mccord,,5,7
Total,89,79,7
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,8
,Michael Patrick Mcgeehan,Robert M Mccord,8
Michael Patrick Mcgeehan,12,25,8
Robert M Mccord,,0,8
Total,37,25,8
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,9
,Michael Patrick Mcgeehan,Robert M Mccord,9
Michael Patrick Mcgeehan,12,51,9
Robert M Mccord,,2,9
Total,63,53,9
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,11
,Michael Patrick Mcgeehan,Robert M Mccord,11
Michael Patrick Mcgeehan,8,39,11
Robert M Mccord,,2,11
Total,47,41,11
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,12
,Michael Patrick Mcgeehan,Robert M Mccord,12
Michael Patrick Mcgeehan,3,46,12
Robert M Mccord,,1,12
Total,49,47,12
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,13
,Michael Patrick Mcgeehan,Robert M Mccord,13
Michael Patrick Mcgeehan,10,32,13
Robert M Mccord,,1,13
Total,42,33,13
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,14
,Michael Patrick Mcgeehan,Robert M Mccord,14
Michael Patrick Mcgeehan,6,34,14
Robert M Mccord,,1,14
Total,40,35,14
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,15
,Michael Patrick Mcgeehan,Robert M Mccord,15
Michael Patrick Mcgeehan,3,46,15
Robert M Mccord,,0,15
Total,49,46,15
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,16
,Michael Patrick Mcgeehan,Robert M Mccord,16
Michael Patrick Mcgeehan,5,28,16
Robert M Mccord,,2,16
Total,33,30,16
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,17
,Michael Patrick Mcgeehan,Robert M Mccord,17
Michael Patrick Mcgeehan,15,49,17
Robert M Mccord,,4,17
Total,64,53,17
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,18
,Michael Patrick Mcgeehan,Robert M Mccord,18
Michael Patrick Mcgeehan,12,48,18
Robert M Mccord,,1,18
Total,60,49,18
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,19
,Michael Patrick Mcgeehan,Robert M Mccord,19
Michael Patrick Mcgeehan,9,30,19
Robert M Mccord,,0,19
Total,39,30,19
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,20
,Michael Patrick Mcgeehan,Robert M Mccord,20
Michael Patrick Mcgeehan,36,146,20
Robert M Mccord,,2,20
Total,182,148,20
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,21
,Michael Patrick Mcgeehan,Robert M Mccord,21
Michael Patrick Mcgeehan,10,24,21
Robert M Mccord,,0,21
Total,34,24,21
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,22
,Michael Patrick Mcgeehan,Robert M Mccord,22
Michael Patrick Mcgeehan,11,36,22
Robert M Mccord,,1,22
Total,47,37,22
