col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Brandon Yates,,,,,,,,,,0,11
Total,12,6,10,7,7,7,4,4,4,3,11
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,12
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Thomas Jay Ellis,Steven J Gilber,Edward T Boyd,John Maher,Frank A Pinto,12
William E Donnelly,1,9,2,4,2,4,3,0,8,4,12
Michael J Mcmonagle,,0,3,3,4,2,1,0,6,5,12
Robert C Barrilli,,,0,0,2,1,0,0,4,1,12
Brandon Yates,,,,0,0,0,1,0,2,1,12
Michael Anthony Salvi,,,,,0,0,0,0,2,1,12
Thomas Jay Ellis,,,,,,0,1,0,3,1,12
Steven J Gilber,,,,,,,0,0,2,1,12
Edward T Boyd,,,,,,,,0,0,0,12
John Maher,,,,,,,,,0,0,12
Frank A Pinto,,,,,,,,,,0,12
Total,15,13,5,4,4,4,3,0,11,6,12
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,13
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Robert C Barrilli,Brandon Yates,John Maher,Frank A Pinto,13
William E Donnelly,0,6,2,4,3,1,2,0,7,3,13
Michael J Mcmonagle,,0,1,2,3,0,0,0,5,2,13
Michael Anthony Salvi,,,0,0,0,2,1,1,0,4,13
Thomas Jay Ellis,,,,1,0,1,1,0,5,0,13
Edward T Boyd,,,,,0,0,0,0,2,1,13
Steven J Gilber,,,,,,0,0,1,1,0,13
Robert C Barrilli,,,,,,,0,0,1,1,13
Brandon Yates,,,,,,,,0,0,0,13
John Maher,,,,,,,,,0,0,13
Frank A Pinto,,,,,,,,,,0,13
Total,10,7,6,6,3,3,2,1,9,5,13
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,14
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,14
John Maher,0,0,2,1,1,1,1,1,0,0,14
Frank A Pinto,,2,0,0,0,0,0,0,0,0,14
William E Donnelly,,,0,2,0,0,0,1,0,0,14
Michael J Mcmonagle,,,,0,0,0,0,1,0,0,14
Brandon Yates,,,,,0,1,1,0,0,0,14
Michael Anthony Salvi,,,,,,0,1,0,0,0,14
Robert C Barrilli,,,,,,,0,0,0,0,14
Thomas Jay Ellis,,,,,,,,0,0,0,14
Edward T Boyd,,,,,,,,,0,0,14
Steven J Gilber,,,,,,,,,,0,14
Total,3,2,3,2,1,1,1,1,0,0,14
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,15
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Robert C Barrilli,John Maher,Frank A Pinto,15
Michael J Mcmonagle,0,8,4,4,1,0,0,0,8,2,15
William E Donnelly,,0,5,3,1,0,0,0,5,4,15
Michael Anthony Salvi,,,0,1,1,2,1,0,4,3,15
Thomas Jay Ellis,,,,0,0,0,0,0,3,1,15
Edward T Boyd,,,,,0,1,0,0,0,1,15
Steven J Gilber,,,,,,0,1,0,1,1,15
Brandon Yates,,,,,,,0,0,1,0,15
Robert C Barrilli,,,,,,,,0,0,0,15
John Maher,,,,,,,,,1,0,15
Frank A Pinto,,,,,,,,,,1,15
Total,11,11,8,4,2,2,1,0,10,6,15
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,John Maher,Frank A Pinto,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,16
John Maher,2,0,3,5,3,2,2,0,1,1,16
Frank A Pinto,,0,5,3,5,2,0,1,0,0,16
Michael J Mcmonagle,,,0,6,7,0,0,1,0,1,16
Thomas Jay Ellis,,,,0,6,0,1,0,0,1,16
William E Donnelly,,,,,0,0,1,1,0,0,16
Robert C Barrilli,,,,,,0,1,1,2,0,16
Michael Anthony Salvi,,,,,,,1,0,1,0,16
Brandon Yates,,,,,,,,0,1,0,16
Steven J Gilber,,,,,,,,,0,0,16
Edward T Boyd,,,,,,,,,,0,16
Total,9,7,8,8,8,5,3,2,2,1,16
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,17
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,John Maher,Frank A Pinto,17
Michael J Mcmonagle,0,6,7,6,2,2,2,2,9,6,17
Thomas Jay Ellis,,0,2,3,1,1,1,1,6,3,17
William E Donnelly,,,0,2,1,1,1,0,5,2,17
Michael Anthony Salvi,,,,0,2,0,1,2,4,3,17
Robert C Barrilli,,,,,0,3,2,1,2,2,17
Edward T Boyd,,,,,,0,2,1,2,1,17
Steven J Gilber,,,,,,,0,1,3,0,17
Brandon Yates,,,,,,,,0,4,0,17
John Maher,,,,,,,,,0,0,17
Frank A Pinto,,,,,,,,,,0,17
Total,16,10,9,8,6,5,5,4,14,7,17
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,18
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,John Maher,Frank A Pinto,18
William E Donnelly,0,3,3,4,0,2,0,0,5,3,18
Michael J Mcmonagle,,0,1,2,1,0,1,0,2,3,18
Michael Anthony Salvi,,,0,1,1,1,0,0,1,3,18
Thomas Jay Ellis,,,,0,0,1,0,0,3,1,18
Edward T Boyd,,,,,1,0,1,0,0,2,18
Robert C Barrilli,,,,,,0,0,0,1,1,18
Steven J Gilber,,,,,,,0,0,0,1,18
Brandon Yates,,,,,,,,0,0,0,18
John Maher,,,,,,,,,1,0,18
Frank A Pinto,,,,,,,,,,0,18
Total,8,5,4,4,3,2,1,0,7,5,18
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,19
,John Maher,Frank A Pinto,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,19
John Maher,3,0,13,10,12,7,3,1,1,0,19
Frank A Pinto,,1,4,5,3,4,5,1,1,1,19
William E Donnelly,,,1,13,9,6,3,0,0,0,19
Thomas Jay Ellis,,,,0,8,5,2,1,0,1,19
Robert C Barrilli,,,,,0,6,4,0,2,0,19
Michael J Mcmonagle,,,,,,0,4,0,1,0,19
Michael Anthony Salvi,,,,,,,0,0,1,0,19
Brandon Yates,,,,,,,,0,0,0,19
Edward T Boyd,,,,,,,,,0,0,19
Steven J Gilber,,,,,,,,,,0,19
Total,21,11,19,16,15,12,8,2,2,1,19
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,20
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,20
John Maher,1,0,2,2,3,2,2,2,1,1,20
Frank A Pinto,,0,2,2,0,1,0,0,0,0,20
Michael J Mcmonagle,,,0,2,2,2,0,0,0,0,20
William E Donnelly,,,,0,1,0,0,0,1,1,20
Edward T Boyd,,,,,0,1,1,1,0,0,20
Michael Anthony Salvi,,,,,,0,1,1,0,0,20
Brandon Yates,,,,,,,0,2,0,0,20
Steven J Gilber,,,,,,,,0,0,0,20
Robert C Barrilli,,,,,,,,,0,1,20
Thomas Jay Ellis,,,,,,,,,,0,20
Total,6,3,4,4,3,3,2,2,1,1,20
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,21
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,21
John Maher,0,0,3,5,3,1,2,0,0,0,21
Frank A Pinto,,1,2,0,1,1,1,0,1,0,21
Michael J Mcmonagle,,,0,4,1,2,2,0,1,0,21
William E Donnelly,,,,0,2,1,2,0,0,0,21
Thomas Jay Ellis,,,,,0,0,1,0,1,0,21
Brandon Yates,,,,,,0,1,1,0,1,21
Robert C Barrilli,,,,,,,0,0,0,0,21
Edward T Boyd,,,,,,,,0,0,1,21
Michael Anthony Salvi,,,,,,,,,0,0,21
Steven J Gilber,,,,,,,,,,0,21
Total,6,3,6,6,4,3,3,1,1,1,21
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Frank A Pinto,John Maher,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,22
Frank A Pinto,1,0,5,5,4,3,1,0,0,0,22
John Maher,,0,4,3,2,2,1,0,0,0,22
William E Donnelly,,,0,3,4,4,1,0,0,0,22
Thomas Jay Ellis,,,,0,3,2,2,0,0,0,22
Michael J Mcmonagle,,,,,0,4,1,0,0,0,22
Michael Anthony Salvi,,,,,,0,0,0,0,0,22
Edward T Boyd,,,,,,,0,0,0,0,22
Brandon Yates,,,,,,,,0,0,0,22
Robert C Barrilli,,,,,,,,,0,0,22
Steven J Gilber,,,,,,,,,,0,22
Total,9,6,9,8,6,5,2,0,0,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,23
,Michael Anthony Salvi,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Brandon Yates,Frank A Pinto,John Maher,23
Michael Anthony Salvi,0,4,4,3,2,2,0,0,5,2,23
William E Donnelly,,0,2,3,2,0,0,0,3,3,23
Robert C Barrilli,,,0,2,0,2,1,0,3,2,23
Thomas Jay Ellis,,,,0,1,1,1,0,2,3,23
Michael J Mcmonagle,,,,,0,0,1,0,2,3,23
Steven J Gilber,,,,,,0,1,0,1,2,23
Edward T Boyd,,,,,,,0,0,1,1,23
Brandon Yates,,,,,,,,0,0,0,23
Frank A Pinto,,,,,,,,,0,0,23
John Maher,,,,,,,,,,0,23
Total,9,7,6,6,5,3,2,0,7,7,23
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,24
,John Maher,Frank A Pinto,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,24
John Maher,0,0,4,4,2,2,1,1,1,0,24
Frank A Pinto,,0,0,0,0,0,0,0,0,0,24
Michael Anthony Salvi,,,0,3,1,2,0,0,1,0,24
Michael J Mcmonagle,,,,0,0,2,0,0,0,0,24
Steven J Gilber,,,,,0,0,1,1,1,0,24
William E Donnelly,,,,,,0,0,0,0,0,24
Edward T Boyd,,,,,,,0,1,0,0,24
Robert C Barrilli,,,,,,,,0,0,0,24
Thomas Jay Ellis,,,,,,,,,0,0,24
Brandon Yates,,,,,,,,,,0,24
Total,6,0,4,4,2,2,1,1,1,0,24
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,25
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Steven J Gilber,25
John Maher,1,0,2,2,2,1,2,1,0,0,25
Frank A Pinto,,0,3,3,2,0,0,0,0,0,25
Michael J Mcmonagle,,,0,2,2,1,0,1,0,0,25
William E Donnelly,,,,0,3,0,1,0,0,0,25
Thomas Jay Ellis,,,,,0,0,1,0,0,0,25
Brandon Yates,,,,,,0,0,1,1,0,25
Michael Anthony Salvi,,,,,,,0,0,0,0,25
Edward T Boyd,,,,,,,,0,0,0,25
Robert C Barrilli,,,,,,,,,0,0,25
Steven J Gilber,,,,,,,,,,0,25
Total,7,4,5,5,4,2,2,1,1,0,25
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,26
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Steven J Gilber,Robert C Barrilli,Brandon Yates,Edward T Boyd,26
John Maher,3,0,2,3,1,1,2,1,1,0,26
Frank A Pinto,,0,7,3,4,2,0,1,0,1,26
William E Donnelly,,,0,3,4,2,0,1,0,1,26
Michael J Mcmonagle,,,,0,3,2,1,1,0,0,26
Michael Anthony Salvi,,,,,0,2,0,2,0,1,26
Thomas Jay Ellis,,,,,,0,1,0,1,0,26
Steven J Gilber,,,,,,,0,0,1,0,26
Robert C Barrilli,,,,,,,,0,0,0,26
Brandon Yates,,,,,,,,,0,0,26
Edward T Boyd,,,,,,,,,,0,26
Total,9,8,9,8,6,4,3,2,1,1,26
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,27
,John Maher,Frank A Pinto,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,27
John Maher,0,0,4,3,2,2,2,2,1,0,27
Frank A Pinto,,0,1,0,1,1,0,0,0,0,27
Michael J Mcmonagle,,,0,2,2,3,2,1,0,0,27
Thomas Jay Ellis,,,,0,1,1,2,1,1,0,27
William E Donnelly,,,,,1,2,1,0,0,0,27
Michael Anthony Salvi,,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,,0,1,0,0,27
Brandon Yates,,,,,,,,0,1,0,27
Steven J Gilber,,,,,,,,,0,0,27
Edward T Boyd,,,,,,,,,,0,27
Total,6,1,6,4,4,3,3,2,1,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,28
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Robert C Barrilli,John Maher,Frank A Pinto,28
William E Donnelly,1,3,1,1,2,1,0,0,3,4,28
Michael J Mcmonagle,,0,2,1,2,0,1,1,2,2,28
Michael Anthony Salvi,,,0,2,1,0,0,0,2,2,28
Steven J Gilber,,,,0,2,2,0,0,3,1,28
Thomas Jay Ellis,,,,,0,1,0,0,2,2,28
Edward T Boyd,,,,,,0,0,0,2,0,28
Brandon Yates,,,,,,,0,1,0,0,28
Robert C Barrilli,,,,,,,,0,0,0,28
John Maher,,,,,,,,,0,0,28
Frank A Pinto,,,,,,,,,,0,28
Total,8,5,4,4,4,2,1,1,6,5,28
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,29
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,29
John Maher,0,0,5,5,3,3,2,1,0,0,29
Frank A Pinto,,0,1,0,1,0,0,0,1,0,29
William E Donnelly,,,0,3,3,1,2,0,1,0,29
Michael J Mcmonagle,,,,0,3,2,1,1,0,0,29
Thomas Jay Ellis,,,,,0,1,0,0,1,0,29
Michael Anthony Salvi,,,,,,0,1,1,0,0,29
Robert C Barrilli,,,,,,,0,0,0,0,29
Brandon Yates,,,,,,,,0,0,0,29
Steven J Gilber,,,,,,,,,0,0,29
Edward T Boyd,,,,,,,,,,0,29
Total,7,1,6,5,4,3,2,1,1,0,29
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,30
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,30
John Maher,1,0,8,5,3,1,1,1,1,1,30
Frank A Pinto,,0,3,2,1,3,2,3,1,0,30
William E Donnelly,,,0,7,3,2,1,3,1,1,30
Michael J Mcmonagle,,,,0,2,1,1,3,0,0,30
Michael Anthony Salvi,,,,,1,1,0,0,0,0,30
Robert C Barrilli,,,,,,0,2,1,1,0,30
Steven J Gilber,,,,,,,0,1,1,0,30
Thomas Jay Ellis,,,,,,,,0,0,0,30
Edward T Boyd,,,,,,,,,0,1,30
Brandon Yates,,,,,,,,,,0,30
Total,12,5,12,8,5,4,4,4,2,1,30
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,31
,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,Frank A Pinto,John Maher,31
William E Donnelly,1,2,3,2,1,1,0,2,5,3,31
Michael Anthony Salvi,,0,2,3,1,0,2,0,2,3,31
Thomas Jay Ellis,,,0,2,1,2,1,1,1,6,31
Michael J Mcmonagle,,,,0,0,0,0,0,1,3,31
Steven J Gilber,,,,,1,1,1,0,1,1,31
Edward T Boyd,,,,,,0,0,1,2,1,31
Brandon Yates,,,,,,,0,0,0,1,31
Robert C Barrilli,,,,,,,,0,1,1,31
Frank A Pinto,,,,,,,,,1,0,31
John Maher,,,,,,,,,,0,31
Total,10,7,7,4,4,3,2,2,8,7,31
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,32
,John Maher,Frank A Pinto,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,32
