col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,523,0,All
Kathleen G Kane,,393,All
Total,523,393,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,46,0,1
Kathleen G Kane,,32,1
Total,46,32,1
,Attorney General - Democrat,,2
,Kathleen G Kane,Patrick Murphy,2
Kathleen G Kane,85,0,2
Patrick Murphy,,31,2
Total,85,31,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,64,0,3
Kathleen G Kane,,41,3
Total,64,41,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,131,0,4
Kathleen G Kane,,41,4
Total,131,41,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,38,0,5
Kathleen G Kane,,32,5
Total,38,32,5
,Attorney General - Democrat,,6
,Kathleen G Kane,Patrick Murphy,6
Kathleen G Kane,31,0,6
Patrick Murphy,,29,6
Total,31,29,6
,Attorney General - Democrat,,7
,Kathleen G Kane,Patrick Murphy,7
Kathleen G Kane,22,0,7
Patrick Murphy,,17,7
Total,22,17,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,24,0,8
Kathleen G Kane,,1,8
Total,24,1,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,38,0,9
Kathleen G Kane,,28,9
Total,38,28,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,44,0,10
Kathleen G Kane,,43,10
Total,44,43,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,61,0,11
Kathleen G Kane,,37,11
Total,61,37,11
