col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
David J Freed,3,5,5,3,4,1,All
David Alan Christian,,1,0,0,0,0,All
Tom Smith,,,0,0,0,0,All
Sam Rohrer,,,,1,0,0,All
Steven D Welch,,,,,0,0,All
Marc A Scaringi,,,,,,1,All
Total,21,6,5,4,4,2,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
David J Freed,0,1,0,0,0,0,1
Tom Smith,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,1,1,0,0,0,0,1
,United States Senator - Republican,,,,,Attorney General - Republican,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,2
David Alan Christian,0,0,0,0,0,1,2
Marc A Scaringi,,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Tom Smith,,,,,0,0,2
David J Freed,,,,,,0,2
Total,1,0,0,0,0,1,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
David J Freed,0,1,0,0,0,0,3
Tom Smith,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,1,1,0,0,0,0,3
,United States Senator - Republican,,,,,Attorney General - Republican,4
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,David J Freed,4
David Alan Christian,1,0,0,0,0,0,4
Sam Rohrer,,0,0,0,0,1,4
Marc A Scaringi,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
Tom Smith,,,,,0,0,4
David J Freed,,,,,,0,4
Total,1,1,0,0,0,1,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,5
David J Freed,0,1,0,0,0,0,5
Steven D Welch,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,1,1,0,0,0,0,5
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
David J Freed,0,1,0,0,0,0,8
Marc A Scaringi,,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Sam Rohrer,,,,0,0,0,8
Steven D Welch,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,1,1,0,0,0,0,8
,United States Senator - Republican,,,,,Attorney General - Republican,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,9
David Alan Christian,0,0,0,0,0,1,9
Marc A Scaringi,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
David J Freed,,,,,,0,9
Total,1,0,0,0,0,1,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,10
David J Freed,1,1,0,0,0,0,10
David Alan Christian,,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,2,1,0,0,0,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
David J Freed,1,1,0,0,0,0,11
Steven D Welch,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,2,1,0,0,0,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
David J Freed,0,1,0,0,0,0,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,1,1,0,0,0,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,15
David J Freed,0,0,1,1,0,0,15
Sam Rohrer,,1,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
Tom Smith,,,,0,0,0,15
David Alan Christian,,,,,0,0,15
Marc A Scaringi,,,,,,0,15
Total,2,1,1,1,0,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,21
,David J Freed,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,21
David J Freed,0,0,1,1,0,0,21
Marc A Scaringi,,1,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,21
Steven D Welch,,,,0,0,0,21
David Alan Christian,,,,,0,0,21
Tom Smith,,,,,,0,21
Total,2,1,1,1,0,0,21
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,22
David J Freed,1,1,0,0,0,0,22
David Alan Christian,,0,0,0,0,0,22
Marc A Scaringi,,,0,0,0,0,22
Sam Rohrer,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
Tom Smith,,,,,,0,22
Total,2,1,0,0,0,0,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
David J Freed,0,1,1,0,0,0,23
David Alan Christian,,0,0,0,0,0,23
Tom Smith,,,0,0,0,0,23
Marc A Scaringi,,,,0,0,0,23
Sam Rohrer,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,2,1,1,0,0,0,23
,Attorney General - Republican,United States Senator - Republican,,,,,27
,David J Freed,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,27
David J Freed,0,1,0,0,0,0,27
Sam Rohrer,,0,0,0,0,0,27
David Alan Christian,,,0,0,0,0,27
Marc A Scaringi,,,,0,0,0,27
Steven D Welch,,,,,0,0,27
Tom Smith,,,,,,0,27
Total,1,1,0,0,0,0,27
