col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,330,"1,722",All
Robert M Mccord,,99,All
Total,"2,052","1,821",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,20,50,1
Robert M Mccord,,4,1
Total,70,54,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,6,36,2
Robert M Mccord,,3,2
Total,42,39,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,4,23,3
Robert M Mccord,,2,3
Total,27,25,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,5,43,4
Robert M Mccord,,0,4
Total,48,43,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,19,55,5
Robert M Mccord,,0,5
Total,74,55,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,13,64,6
Robert M Mccord,,2,6
Total,77,66,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,8,65,7
Robert M Mccord,,3,7
Total,73,68,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,12,37,8
Robert M Mccord,,0,8
Total,49,37,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,11,70,9
Robert M Mccord,,4,9
Total,81,74,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,14,55,10
Robert M Mccord,,4,10
Total,69,59,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,15,55,11
Robert M Mccord,,3,11
Total,70,58,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Robert M Mccord,12
Robert A Brady,4,47,12
Robert M Mccord,,3,12
Total,51,50,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,7,29,13
Robert M Mccord,,0,13
Total,36,29,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,16,102,14
Robert M Mccord,,6,14
Total,118,108,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,17,60,15
Robert M Mccord,,3,15
Total,77,63,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,23,116,16
Robert M Mccord,,6,16
Total,139,122,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,10,61,17
Robert M Mccord,,5,17
Total,71,66,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,17,52,18
Robert M Mccord,,9,18
Total,69,61,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,26,86,19
Robert M Mccord,,6,19
Total,112,92,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Robert M Mccord,20
Robert A Brady,4,38,20
Robert M Mccord,,1,20
Total,42,39,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Robert M Mccord,21
Robert A Brady,9,89,21
Robert M Mccord,,1,21
Total,98,90,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Robert M Mccord,22
Robert A Brady,18,108,22
Robert M Mccord,,5,22
Total,126,113,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Robert M Mccord,23
Robert A Brady,13,73,23
Robert M Mccord,,9,23
Total,86,82,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Robert M Mccord,24
Robert A Brady,10,89,24
Robert M Mccord,,5,24
Total,99,94,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Robert M Mccord,25
Robert A Brady,7,62,25
Robert M Mccord,,4,25
Total,69,66,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Robert M Mccord,26
Robert A Brady,7,85,26
Robert M Mccord,,5,26
Total,92,90,26
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,27
,Robert A Brady,Robert M Mccord,27
Robert A Brady,15,72,27
Robert M Mccord,,6,27
Total,87,78,27
