col_1,col_2,division
,Senator In The General Assembly 5th District - Democrat,All
,Mike Stack,All
Mike Stack,360,All
Total,360,All
,Senator In The General Assembly 5th District - Democrat,6
,Mike Stack,6
Mike Stack,44,6
Total,44,6
,Senator In The General Assembly 5th District - Democrat,8
,Mike Stack,8
Mike Stack,20,8
Total,20,8
,Senator In The General Assembly 5th District - Democrat,10
,Mike Stack,10
Mike Stack,32,10
Total,32,10
,Senator In The General Assembly 5th District - Democrat,13
,Mike Stack,13
Mike Stack,55,13
Total,55,13
,Senator In The General Assembly 5th District - Democrat,14
,Mike Stack,14
Mike Stack,54,14
Total,54,14
,Senator In The General Assembly 5th District - Democrat,16
,Mike Stack,16
Mike Stack,48,16
Total,48,16
,Senator In The General Assembly 5th District - Democrat,17
,Mike Stack,17
Mike Stack,51,17
Total,51,17
,Senator In The General Assembly 5th District - Democrat,18
,Mike Stack,18
Mike Stack,56,18
Total,56,18
