col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,All
,Barack Obama,Allyson Y Schwartz,All
Barack Obama,216,"1,204",All
Allyson Y Schwartz,,59,All
Total,"1,420","1,263",All
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,1
,Barack Obama,Allyson Y Schwartz,1
Barack Obama,5,34,1
Allyson Y Schwartz,,2,1
Total,39,36,1
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,2
,Barack Obama,Allyson Y Schwartz,2
Barack Obama,6,36,2
Allyson Y Schwartz,,1,2
Total,42,37,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,3
,Allyson Y Schwartz,Barack Obama,3
Allyson Y Schwartz,0,27,3
Barack Obama,,0,3
Total,27,27,3
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,4
,Barack Obama,Allyson Y Schwartz,4
Barack Obama,12,46,4
Allyson Y Schwartz,,5,4
Total,58,51,4
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,5
,Barack Obama,Allyson Y Schwartz,5
Barack Obama,4,25,5
Allyson Y Schwartz,,0,5
Total,29,25,5
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,6
,Barack Obama,Allyson Y Schwartz,6
Barack Obama,11,54,6
Allyson Y Schwartz,,0,6
Total,65,54,6
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,7
,Barack Obama,Allyson Y Schwartz,7
Barack Obama,6,45,7
Allyson Y Schwartz,,4,7
Total,51,49,7
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,8
,Barack Obama,Allyson Y Schwartz,8
Barack Obama,7,47,8
Allyson Y Schwartz,,4,8
Total,54,51,8
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,9
,Barack Obama,Allyson Y Schwartz,9
Barack Obama,7,48,9
Allyson Y Schwartz,,4,9
Total,55,52,9
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,10
,Barack Obama,Allyson Y Schwartz,10
Barack Obama,16,73,10
Allyson Y Schwartz,,5,10
Total,89,78,10
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,11
,Barack Obama,Allyson Y Schwartz,11
Barack Obama,6,35,11
Allyson Y Schwartz,,0,11
Total,41,35,11
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,12
,Barack Obama,Allyson Y Schwartz,12
Barack Obama,6,39,12
Allyson Y Schwartz,,0,12
Total,45,39,12
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,13
,Barack Obama,Allyson Y Schwartz,13
Barack Obama,9,68,13
Allyson Y Schwartz,,7,13
Total,77,75,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,14
,Allyson Y Schwartz,Barack Obama,14
Allyson Y Schwartz,12,26,14
Barack Obama,,7,14
Total,38,33,14
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,15
,Barack Obama,Allyson Y Schwartz,15
Barack Obama,2,26,15
Allyson Y Schwartz,,0,15
Total,28,26,15
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,16
,Barack Obama,Allyson Y Schwartz,16
Barack Obama,13,77,16
Allyson Y Schwartz,,3,16
Total,90,80,16
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,17
,Barack Obama,Allyson Y Schwartz,17
Barack Obama,16,87,17
Allyson Y Schwartz,,2,17
Total,103,89,17
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,18
,Barack Obama,Allyson Y Schwartz,18
Barack Obama,9,108,18
Allyson Y Schwartz,,1,18
Total,117,109,18
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,19
,Barack Obama,Allyson Y Schwartz,19
Barack Obama,16,57,19
Allyson Y Schwartz,,0,19
Total,73,57,19
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,20
,Barack Obama,Allyson Y Schwartz,20
Barack Obama,19,78,20
Allyson Y Schwartz,,1,20
Total,97,79,20
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,21
,Barack Obama,Allyson Y Schwartz,21
Barack Obama,26,112,21
Allyson Y Schwartz,,3,21
Total,138,115,21
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,22
,Barack Obama,Allyson Y Schwartz,22
Barack Obama,8,23,22
Allyson Y Schwartz,,4,22
Total,31,27,22
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,23
,Barack Obama,Allyson Y Schwartz,23
Barack Obama,5,33,23
Allyson Y Schwartz,,1,23
Total,38,34,23
