col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Democrat,,,,,All
,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Jewel Williams,104,0,0,0,0,All
J P Miranda,,91,0,0,0,All
Kenneth T Walker Jr,,,76,0,0,All
Jamil M Ali,,,,8,0,All
James K Johnson,,,,,5,All
Total,104,91,76,8,5,All
,Representative In The General Assembly 197th District - Democrat,,,,,5
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,5
J P Miranda,11,0,0,0,0,5
Jewel Williams,,4,0,0,0,5
Kenneth T Walker Jr,,,3,0,0,5
James K Johnson,,,,0,0,5
Jamil M Ali,,,,,0,5
Total,11,4,3,0,0,5
,Representative In The General Assembly 197th District - Democrat,,,,,6
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,6
J P Miranda,16,0,0,0,0,6
Jewel Williams,,14,0,0,0,6
Kenneth T Walker Jr,,,13,0,0,6
Jamil M Ali,,,,3,0,6
James K Johnson,,,,,0,6
Total,16,14,13,3,0,6
,Representative In The General Assembly 197th District - Democrat,,,,,7
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,7
J P Miranda,20,0,0,0,0,7
Jewel Williams,,18,0,0,0,7
Kenneth T Walker Jr,,,9,0,0,7
James K Johnson,,,,0,0,7
Jamil M Ali,,,,,0,7
Total,20,18,9,0,0,7
,Representative In The General Assembly 197th District - Democrat,,,,,8
,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Jewel Williams,12,0,0,0,0,8
J P Miranda,,11,0,0,0,8
Kenneth T Walker Jr,,,7,0,0,8
Jamil M Ali,,,,3,0,8
James K Johnson,,,,,0,8
Total,12,11,7,3,0,8
,Representative In The General Assembly 197th District - Democrat,,,,,9
,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,9
Jewel Williams,27,0,0,0,0,9
J P Miranda,,21,0,0,0,9
Kenneth T Walker Jr,,,16,0,0,9
Jamil M Ali,,,,1,0,9
James K Johnson,,,,,0,9
Total,27,21,16,1,0,9
,Representative In The General Assembly 197th District - Democrat,,,,,11
,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,Jamil M Ali,11
Jewel Williams,29,0,0,0,0,11
Kenneth T Walker Jr,,28,0,0,0,11
J P Miranda,,,12,0,0,11
James K Johnson,,,,5,0,11
Jamil M Ali,,,,,1,11
Total,29,28,12,5,1,11
