col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Mitt Romney,3,0,0,0,5,5,3,2,2,All
Ron Paul,,4,0,0,3,3,3,2,1,All
Rick Santorum,,,0,0,5,0,1,0,0,All
Newt Gingrich,,,,0,2,1,1,0,0,All
Tom Smith,,,,,1,0,0,0,0,All
David Alan Christian,,,,,,0,0,0,0,All
Steven D Welch,,,,,,,1,0,0,All
Marc A Scaringi,,,,,,,,0,0,All
Sam Rohrer,,,,,,,,,0,All
Total,20,16,6,4,16,9,9,4,3,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,1
Ron Paul,0,0,0,0,2,2,0,0,0,1
Mitt Romney,,0,0,0,0,0,1,0,0,1
Rick Santorum,,,0,0,0,0,1,0,0,1
Newt Gingrich,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,1
Tom Smith,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,0,1
Total,4,1,1,0,2,2,2,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Newt Gingrich,0,0,0,0,1,0,0,0,0,2
Mitt Romney,,0,0,0,0,0,0,0,0,2
Rick Santorum,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,0,2
Total,1,0,0,0,1,0,0,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,5
Mitt Romney,0,0,0,0,1,2,1,0,0,5
Rick Santorum,,0,0,0,0,0,0,1,0,5
Ron Paul,,,0,0,1,0,0,0,0,5
Newt Gingrich,,,,0,0,0,0,0,0,5
Marc A Scaringi,,,,,0,0,0,0,0,5
Tom Smith,,,,,,0,0,0,0,5
Sam Rohrer,,,,,,,0,0,0,5
Steven D Welch,,,,,,,,0,0,5
David Alan Christian,,,,,,,,,0,5
Total,4,1,1,0,2,2,1,1,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Mitt Romney,1,0,0,0,0,1,1,0,0,6
Rick Santorum,,0,0,0,1,0,0,0,0,6
Ron Paul,,,0,0,1,0,0,0,0,6
Newt Gingrich,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,6
Sam Rohrer,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,1,0,6
Marc A Scaringi,,,,,,,,,0,6
Total,3,1,1,0,2,1,1,1,0,6
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
David Alan Christian,0,0,0,0,0,1,0,0,0,7
Marc A Scaringi,,0,0,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,0,0,7
