col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent J Hughes,Eugene A Depasquale,All
Vincent J Hughes,252,627,All
Eugene A Depasquale,,33,All
Total,879,660,All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent J Hughes,Eugene A Depasquale,19
Vincent J Hughes,28,64,19
Eugene A Depasquale,,5,19
Total,92,69,19
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,20
,Vincent J Hughes,Eugene A Depasquale,20
Vincent J Hughes,15,60,20
Eugene A Depasquale,,1,20
Total,75,61,20
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,21
,Vincent J Hughes,Eugene A Depasquale,21
Vincent J Hughes,24,77,21
Eugene A Depasquale,,1,21
Total,101,78,21
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,22
,Vincent J Hughes,Eugene A Depasquale,22
Vincent J Hughes,21,45,22
Eugene A Depasquale,,7,22
Total,66,52,22
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,23
,Vincent J Hughes,Eugene A Depasquale,23
Vincent J Hughes,19,53,23
Eugene A Depasquale,,2,23
Total,72,55,23
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,24
,Vincent J Hughes,Eugene A Depasquale,24
Vincent J Hughes,20,30,24
Eugene A Depasquale,,2,24
Total,50,32,24
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,25
,Vincent J Hughes,Eugene A Depasquale,25
Vincent J Hughes,32,61,25
Eugene A Depasquale,,1,25
Total,93,62,25
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,26
,Vincent J Hughes,Eugene A Depasquale,26
Vincent J Hughes,28,55,26
Eugene A Depasquale,,1,26
Total,83,56,26
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,27
,Vincent J Hughes,Eugene A Depasquale,27
Vincent J Hughes,17,32,27
Eugene A Depasquale,,2,27
Total,49,34,27
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,28
,Vincent J Hughes,Eugene A Depasquale,28
Vincent J Hughes,33,105,28
Eugene A Depasquale,,11,28
Total,138,116,28
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,29
,Vincent J Hughes,Eugene A Depasquale,29
Vincent J Hughes,15,45,29
Eugene A Depasquale,,0,29
Total,60,45,29
