col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Chaka Fattah,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Chaka Fattah,21,860,330,304,All
Rosita C Youngblood,,90,0,0,All
Charisma D Presley,,,40,0,All
Malik L Boyd,,,,33,All
Total,"1,515",950,370,337,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,8
,Chaka Fattah,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,8
Chaka Fattah,1,85,37,19,8
Rosita C Youngblood,,2,0,0,8
Malik L Boyd,,,2,0,8
Charisma D Presley,,,,1,8
Total,142,87,39,20,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,11
,Chaka Fattah,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,11
Chaka Fattah,0,102,30,18,11
Rosita C Youngblood,,6,0,0,11
Charisma D Presley,,,3,0,11
Malik L Boyd,,,,0,11
Total,150,108,33,18,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,15
,Chaka Fattah,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,15
Chaka Fattah,1,67,56,20,15
Charisma D Presley,,13,0,0,15
Rosita C Youngblood,,,6,0,15
Malik L Boyd,,,,4,15
Total,144,80,62,24,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,16
,Chaka Fattah,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,16
Chaka Fattah,0,81,30,24,16
Rosita C Youngblood,,8,0,0,16
Charisma D Presley,,,5,0,16
Malik L Boyd,,,,6,16
Total,135,89,35,30,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,17
,Chaka Fattah,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,17
Chaka Fattah,4,73,30,21,17
Rosita C Youngblood,,13,0,0,17
Charisma D Presley,,,2,0,17
Malik L Boyd,,,,4,17
Total,128,86,32,25,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,18
,Chaka Fattah,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,18
Chaka Fattah,1,62,27,22,18
Rosita C Youngblood,,8,0,0,18
Malik L Boyd,,,3,0,18
Charisma D Presley,,,,2,18
Total,112,70,30,24,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,19
,Chaka Fattah,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,19
Chaka Fattah,0,52,25,19,19
Rosita C Youngblood,,4,0,0,19
Charisma D Presley,,,7,0,19
Malik L Boyd,,,,1,19
Total,96,56,32,20,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,20
,Chaka Fattah,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,20
Chaka Fattah,3,55,28,24,20
Rosita C Youngblood,,9,0,0,20
Malik L Boyd,,,2,0,20
Charisma D Presley,,,,2,20
Total,110,64,30,26,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,21
,Chaka Fattah,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,21
Chaka Fattah,0,76,19,16,21
Rosita C Youngblood,,10,0,0,21
Malik L Boyd,,,3,0,21
Charisma D Presley,,,,2,21
Total,111,86,22,18,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,22
,Chaka Fattah,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,22
Chaka Fattah,4,68,40,14,22
Rosita C Youngblood,,10,0,0,22
Malik L Boyd,,,4,0,22
Charisma D Presley,,,,2,22
Total,126,78,44,16,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,23
,Chaka Fattah,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,23
Chaka Fattah,4,103,34,29,23
Rosita C Youngblood,,10,0,0,23
Malik L Boyd,,,2,0,23
Charisma D Presley,,,,1,23
Total,170,113,36,30,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,24
,Chaka Fattah,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,24
Chaka Fattah,3,47,24,17,24
Rosita C Youngblood,,4,0,0,24
Charisma D Presley,,,0,0,24
Malik L Boyd,,,,2,24
Total,91,51,24,19,24
