col_1,col_2,division
,Representative In The General Assembly 197th District - Republican,All
,Steve L Crum,All
Steve L Crum,99,All
Total,99,All
,Representative In The General Assembly 197th District - Republican,2
,Steve L Crum,2
Steve L Crum,3,2
Total,3,2
,Representative In The General Assembly 197th District - Republican,7
,Steve L Crum,7
Steve L Crum,2,7
Total,2,7
,Representative In The General Assembly 197th District - Republican,11
,Steve L Crum,11
Steve L Crum,10,11
Total,10,11
,Representative In The General Assembly 197th District - Republican,12
,Steve L Crum,12
Steve L Crum,12,12
Total,12,12
,Representative In The General Assembly 197th District - Republican,13
,Steve L Crum,13
Steve L Crum,19,13
Total,19,13
,Representative In The General Assembly 197th District - Republican,14
,Steve L Crum,14
Steve L Crum,6,14
Total,6,14
,Representative In The General Assembly 197th District - Republican,15
,Steve L Crum,15
Steve L Crum,7,15
Total,7,15
,Representative In The General Assembly 197th District - Republican,16
,Steve L Crum,16
Steve L Crum,10,16
Total,10,16
,Representative In The General Assembly 197th District - Republican,17
,Steve L Crum,17
Steve L Crum,3,17
Total,3,17
,Representative In The General Assembly 197th District - Republican,18
,Steve L Crum,18
Steve L Crum,15,18
Total,15,18
,Representative In The General Assembly 197th District - Republican,20
,Steve L Crum,20
Steve L Crum,12,20
Total,12,20
