col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,All
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,All
Pamela A Delissio,498,0,"1,122",All
Ray Bailey,,128,219,All
Eugene A Depasquale,,,37,All
Total,"1,620",347,"1,378",All
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,1
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,1
Pamela A Delissio,7,0,26,1
Ray Bailey,,0,4,1
Eugene A Depasquale,,,2,1
Total,33,4,32,1
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,2
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,2
Pamela A Delissio,6,0,36,2
Ray Bailey,,0,3,2
Eugene A Depasquale,,,2,2
Total,42,3,41,2
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,4
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,4
Pamela A Delissio,7,0,13,4
Ray Bailey,,1,1,4
Eugene A Depasquale,,,0,4
Total,20,2,14,4
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,5
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,5
Pamela A Delissio,33,0,51,5
Ray Bailey,,7,13,5
Eugene A Depasquale,,,1,5
Total,84,20,65,5
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,6
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,6
Pamela A Delissio,11,0,17,6
Ray Bailey,,3,0,6
Eugene A Depasquale,,,2,6
Total,28,3,19,6
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,7
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,7
Pamela A Delissio,10,0,18,7
Ray Bailey,,4,2,7
Eugene A Depasquale,,,0,7
Total,28,6,20,7
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,8
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,8
Pamela A Delissio,8,0,21,8
Ray Bailey,,3,1,8
Eugene A Depasquale,,,1,8
Total,29,4,23,8
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,9
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,9
Pamela A Delissio,9,0,37,9
Ray Bailey,,2,1,9
Eugene A Depasquale,,,0,9
Total,46,3,38,9
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,10
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,10
