col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,418",0,All
Joseph John Vodvarka,,386,All
Total,"1,418",386,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,53,0,1
Joseph John Vodvarka,,6,1
Total,53,6,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,33,0,2
Joseph John Vodvarka,,9,2
Total,33,9,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,33,0,3
Joseph John Vodvarka,,7,3
Total,33,7,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,25,0,4
Joseph John Vodvarka,,8,4
Total,25,8,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,74,0,5
Joseph John Vodvarka,,5,5
Total,74,5,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,55,0,6
Joseph John Vodvarka,,9,6
Total,55,9,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,75,0,7
Joseph John Vodvarka,,9,7
Total,75,9,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,51,0,8
Joseph John Vodvarka,,15,8
Total,51,15,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,70,0,9
Joseph John Vodvarka,,21,9
Total,70,21,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,49,0,10
Joseph John Vodvarka,,8,10
Total,49,8,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,43,0,11
Joseph John Vodvarka,,19,11
Total,43,19,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,52,0,12
Joseph John Vodvarka,,26,12
Total,52,26,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,79,0,13
Joseph John Vodvarka,,21,13
Total,79,21,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,27,0,14
Joseph John Vodvarka,,17,14
Total,27,17,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,33,0,15
Joseph John Vodvarka,,12,15
Total,33,12,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,28,0,16
Joseph John Vodvarka,,4,16
Total,28,4,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,45,0,17
Joseph John Vodvarka,,8,17
Total,45,8,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,65,0,18
Joseph John Vodvarka,,12,18
Total,65,12,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,51,0,19
Joseph John Vodvarka,,20,19
Total,51,20,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,48,0,20
Joseph John Vodvarka,,22,20
Total,48,22,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,46,0,21
Joseph John Vodvarka,,13,21
Total,46,13,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,44,0,22
Joseph John Vodvarka,,11,22
Total,44,11,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,47,0,23
Joseph John Vodvarka,,18,23
Total,47,18,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,50,0,24
Joseph John Vodvarka,,18,24
Total,50,18,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,33,0,25
Joseph John Vodvarka,,5,25
Total,33,5,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,23,0,26
Joseph John Vodvarka,,6,26
Total,23,6,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,26,0,27
Joseph John Vodvarka,,9,27
Total,26,9,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,63,0,28
Joseph John Vodvarka,,22,28
Total,63,22,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
Bob Casey Jr,27,0,29
Joseph John Vodvarka,,7,29
Total,27,7,29
,United States Senator - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,30
Bob Casey Jr,14,0,30
Joseph John Vodvarka,,5,30
Total,14,5,30
,United States Senator - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,31
Bob Casey Jr,47,0,31
Joseph John Vodvarka,,12,31
Total,47,12,31
,United States Senator - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,32
Bob Casey Jr,9,0,32
Joseph John Vodvarka,,2,32
Total,9,2,32
