col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,6,8,All
David J Freed,,2,All
Total,14,10,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,2
,Robert Allen Mansfield Jr,David J Freed,2
Robert Allen Mansfield Jr,1,1,2
David J Freed,,0,2
Total,2,1,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,0,1,3
Robert Allen Mansfield Jr,,0,3
Total,1,1,3
,Attorney General - Republican,Representative In Congress 2nd District - Republican,5
,David J Freed,Robert Allen Mansfield Jr,5
David J Freed,0,1,5
Robert Allen Mansfield Jr,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,8
,Robert Allen Mansfield Jr,David J Freed,8
Robert Allen Mansfield Jr,1,2,8
David J Freed,,0,8
Total,3,2,8
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,1,1,9
Robert Allen Mansfield Jr,,0,9
Total,2,1,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,1,0,13
Robert Allen Mansfield Jr,,1,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,14
,Robert Allen Mansfield Jr,David J Freed,14
Robert Allen Mansfield Jr,1,0,14
David J Freed,,0,14
Total,1,0,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,16
,Robert Allen Mansfield Jr,David J Freed,16
Robert Allen Mansfield Jr,1,0,16
David J Freed,,0,16
Total,1,0,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,18
,Robert Allen Mansfield Jr,David J Freed,18
Robert Allen Mansfield Jr,1,0,18
David J Freed,,0,18
Total,1,0,18
,Attorney General - Republican,Representative In Congress 2nd District - Republican,21
,David J Freed,Robert Allen Mansfield Jr,21
David J Freed,0,2,21
Robert Allen Mansfield Jr,,0,21
Total,2,2,21
