col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Joseph James Rooney,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,All
Joseph James Rooney,81,487,394,354,315,161,92,71,63,All
William E Donnelly,,12,194,238,265,86,45,15,19,All
Robert C Barrilli,,,79,92,150,45,32,35,31,All
Michael J Mcmonagle,,,,23,129,90,40,25,26,All
Thomas Jay Ellis,,,,,5,30,17,21,17,All
Michael Anthony Salvi,,,,,,5,9,14,13,All
Edward T Boyd,,,,,,,2,29,22,All
Steven J Gilber,,,,,,,,1,18,All
Brandon Yates,,,,,,,,,1,All
Total,930,539,504,396,350,177,110,84,77,All
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Joseph James Rooney,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,1
Joseph James Rooney,4,32,26,21,15,9,5,4,3,1
William E Donnelly,,0,17,20,7,5,3,1,0,1
Robert C Barrilli,,,0,16,3,3,2,3,3,1
Thomas Jay Ellis,,,,0,3,2,2,0,0,1
Michael J Mcmonagle,,,,,1,3,2,4,2,1
Michael Anthony Salvi,,,,,,0,1,0,0,1
Brandon Yates,,,,,,,0,2,0,1
Edward T Boyd,,,,,,,,0,2,1
Steven J Gilber,,,,,,,,,0,1
Total,53,33,29,22,16,9,6,6,4,1
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Joseph James Rooney,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,2
Joseph James Rooney,2,21,17,13,10,8,4,3,1,2
William E Donnelly,,1,12,11,5,4,2,1,1,2
Michael J Mcmonagle,,,2,8,4,6,2,1,0,2
Thomas Jay Ellis,,,,0,3,3,1,1,0,2
Robert C Barrilli,,,,,4,1,2,1,0,2
Michael Anthony Salvi,,,,,,0,0,0,0,2
Edward T Boyd,,,,,,,1,2,2,2
Steven J Gilber,,,,,,,,0,0,2
Brandon Yates,,,,,,,,,0,2
Total,34,25,20,15,14,8,7,3,2,2
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Joseph James Rooney,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,3
Joseph James Rooney,6,29,24,15,12,6,6,5,3,3
Michael J Mcmonagle,,2,19,9,12,4,2,2,0,3
William E Donnelly,,,1,7,11,2,0,4,1,3
Michael Anthony Salvi,,,,1,0,3,3,1,1,3
Thomas Jay Ellis,,,,,0,2,0,0,1,3
Brandon Yates,,,,,,0,2,2,1,3
Robert C Barrilli,,,,,,,0,2,1,3
Edward T Boyd,,,,,,,,0,1,3
Steven J Gilber,,,,,,,,,0,3
Total,50,32,27,17,13,8,7,6,3,3
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Joseph James Rooney,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,4
Joseph James Rooney,6,26,27,17,13,10,4,4,1,4
Michael J Mcmonagle,,1,17,12,6,8,2,2,1,4
William E Donnelly,,,1,12,6,5,2,1,0,4
Thomas Jay Ellis,,,,1,6,2,1,1,0,4
Robert C Barrilli,,,,,1,3,2,3,0,4
Michael Anthony Salvi,,,,,,1,1,0,0,4
Edward T Boyd,,,,,,,0,2,0,4
Steven J Gilber,,,,,,,,0,1,4
Brandon Yates,,,,,,,,,0,4
Total,46,28,28,19,16,11,5,5,1,4
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Joseph James Rooney,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,5
Joseph James Rooney,7,12,6,6,5,3,2,2,1,5
William E Donnelly,,0,5,6,4,1,1,1,0,5
Robert C Barrilli,,,5,4,1,2,1,0,1,5
Thomas Jay Ellis,,,,1,2,1,2,0,0,5
Michael J Mcmonagle,,,,,0,0,1,2,0,5
Michael Anthony Salvi,,,,,,0,0,0,1,5
Steven J Gilber,,,,,,,0,1,0,5
Edward T Boyd,,,,,,,,0,0,5
Brandon Yates,,,,,,,,,0,5
Total,23,14,12,9,5,3,3,2,1,5
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Joseph James Rooney,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,6
Joseph James Rooney,1,20,15,12,11,4,1,1,0,6
William E Donnelly,,0,8,12,8,2,0,0,0,6
Robert C Barrilli,,,2,7,3,1,0,0,0,6
Thomas Jay Ellis,,,,1,7,0,0,0,0,6
Michael J Mcmonagle,,,,,0,0,0,0,0,6
Edward T Boyd,,,,,,0,1,0,0,6
Brandon Yates,,,,,,,0,0,0,6
Michael Anthony Salvi,,,,,,,,0,0,6
Steven J Gilber,,,,,,,,,0,6
Total,34,22,18,14,12,4,1,1,0,6
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Joseph James Rooney,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,7
Joseph James Rooney,6,39,23,29,15,11,4,5,4,7
William E Donnelly,,1,17,25,13,8,4,3,2,7
Michael J Mcmonagle,,,5,9,1,6,2,1,2,7
Thomas Jay Ellis,,,,0,12,2,1,0,0,7
Robert C Barrilli,,,,,1,0,1,1,1,7
Michael Anthony Salvi,,,,,,1,1,0,0,7
Edward T Boyd,,,,,,,0,2,1,7
Brandon Yates,,,,,,,,0,1,7
Steven J Gilber,,,,,,,,,0,7
Total,64,44,31,31,16,13,6,5,4,7
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Joseph James Rooney,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,8
Joseph James Rooney,7,24,22,15,17,5,4,3,3,8
Robert C Barrilli,,1,12,7,10,3,1,2,0,8
William E Donnelly,,,1,9,14,3,1,0,3,8
Michael J Mcmonagle,,,,3,7,4,1,1,1,8
Thomas Jay Ellis,,,,,0,2,1,1,1,8
Michael Anthony Salvi,,,,,,1,0,0,0,8
Edward T Boyd,,,,,,,0,1,1,8
Steven J Gilber,,,,,,,,1,0,8
Brandon Yates,,,,,,,,,0,8
Total,44,25,24,20,18,7,4,4,3,8
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Joseph James Rooney,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,9
Joseph James Rooney,3,19,25,22,13,12,9,5,5,9
Robert C Barrilli,,5,8,5,4,2,1,5,3,9
William E Donnelly,,,0,16,6,9,6,1,1,9
Michael J Mcmonagle,,,,0,5,6,6,0,1,9
Edward T Boyd,,,,,1,1,3,4,3,9
Thomas Jay Ellis,,,,,,1,2,2,2,9
Michael Anthony Salvi,,,,,,,0,0,0,9
Brandon Yates,,,,,,,,0,4,9
Steven J Gilber,,,,,,,,,0,9
Total,50,27,27,23,15,14,10,8,7,9
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Joseph James Rooney,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,10
Joseph James Rooney,5,34,30,24,21,11,4,3,1,10
Robert C Barrilli,,7,12,7,10,3,3,2,0,10
William E Donnelly,,,0,17,19,5,0,0,0,10
Michael J Mcmonagle,,,,0,9,5,0,0,1,10
Thomas Jay Ellis,,,,,0,3,1,0,0,10
Michael Anthony Salvi,,,,,,0,0,0,1,10
Steven J Gilber,,,,,,,0,2,0,10
Edward T Boyd,,,,,,,,0,0,10
Brandon Yates,,,,,,,,,0,10
Total,67,42,32,25,24,11,4,3,1,10
