col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,32,0,0,0,139,105,All
Ron Paul,,15,0,0,12,8,All
Rick Santorum,,,6,0,14,5,All
Newt Gingrich,,,,1,10,8,All
John Maher,,,,,4,0,All
Frank A Pinto,,,,,,2,All
Total,276,35,25,19,179,128,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
John Maher,1,0,3,1,0,0,1
Frank A Pinto,,0,0,1,1,0,1
Mitt Romney,,,0,0,0,0,1
Rick Santorum,,,,0,0,0,1
Ron Paul,,,,,0,0,1
Newt Gingrich,,,,,,0,1
Total,5,2,3,2,1,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,2
Mitt Romney,0,0,0,0,7,3,2
Newt Gingrich,,1,0,0,0,0,2
Rick Santorum,,,0,0,1,0,2
Ron Paul,,,,0,0,0,2
John Maher,,,,,0,0,2
Frank A Pinto,,,,,,0,2
Total,10,1,1,0,8,3,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
John Maher,0,0,3,1,0,0,3
Frank A Pinto,,0,0,1,0,0,3
Mitt Romney,,,0,0,0,0,3
Ron Paul,,,,1,0,0,3
Rick Santorum,,,,,1,0,3
Newt Gingrich,,,,,,0,3
Total,4,1,3,3,1,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,4
Mitt Romney,0,0,0,0,6,8,4
Ron Paul,,2,0,0,1,1,4
Rick Santorum,,,0,0,2,0,4
Newt Gingrich,,,,0,1,0,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,14,4,2,1,10,9,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,5
Mitt Romney,2,0,0,0,6,2,5
