col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,103,All
Total,103,All
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,1,7
Total,1,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,1,8
Total,1,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,1,9
Total,1,9
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,1,11
Total,1,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,2,12
Total,2,12
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,3,14
Total,3,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,1,15
Total,1,15
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,3,17
Total,3,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,1,18
Total,1,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,4,19
Total,4,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,2,20
Total,2,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,6,21
Total,6,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,3,22
Total,3,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,13,23
Total,13,23
,Representative In Congress 1st District - Republican,24
,John Featherman,24
John Featherman,2,24
Total,2,24
,Representative In Congress 1st District - Republican,25
,John Featherman,25
John Featherman,8,25
Total,8,25
,Representative In Congress 1st District - Republican,27
,John Featherman,27
John Featherman,1,27
Total,1,27
,Representative In Congress 1st District - Republican,28
,John Featherman,28
John Featherman,4,28
Total,4,28
,Representative In Congress 1st District - Republican,29
,John Featherman,29
John Featherman,3,29
Total,3,29
,Representative In Congress 1st District - Republican,30
,John Featherman,30
John Featherman,1,30
Total,1,30
,Representative In Congress 1st District - Republican,31
,John Featherman,31
John Featherman,3,31
Total,3,31
,Representative In Congress 1st District - Republican,32
,John Featherman,32
John Featherman,2,32
Total,2,32
,Representative In Congress 1st District - Republican,33
,John Featherman,33
John Featherman,3,33
Total,3,33
,Representative In Congress 1st District - Republican,34
,John Featherman,34
John Featherman,18,34
Total,18,34
,Representative In Congress 1st District - Republican,36
,John Featherman,36
John Featherman,1,36
Total,1,36
,Representative In Congress 1st District - Republican,37
,John Featherman,37
John Featherman,2,37
Total,2,37
,Representative In Congress 1st District - Republican,38
,John Featherman,38
John Featherman,1,38
Total,1,38
,Representative In Congress 1st District - Republican,39
,John Featherman,39
John Featherman,5,39
Total,5,39
,Representative In Congress 1st District - Republican,40
,John Featherman,40
John Featherman,1,40
Total,1,40
,Representative In Congress 1st District - Republican,41
,John Featherman,41
John Featherman,6,41
Total,6,41
