col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,45,0,653,237,All
Joseph John Vodvarka,,8,71,125,All
Patrick Murphy,,,55,0,All
Kathleen G Kane,,,,22,All
Total,935,204,779,384,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,39,12,1
Joseph John Vodvarka,,0,4,5,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,1,1
Total,53,9,45,18,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,5,0,48,20,2
Joseph John Vodvarka,,0,7,4,2
Patrick Murphy,,,8,0,2
Kathleen G Kane,,,,0,2
Total,73,11,63,24,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,1,0,5,3,3
Joseph John Vodvarka,,0,1,1,3
Patrick Murphy,,,0,0,3
Kathleen G Kane,,,,0,3
Total,9,2,6,4,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,5,0,29,12,4
Joseph John Vodvarka,,2,10,20,4
Patrick Murphy,,,4,0,4
Kathleen G Kane,,,,1,4
Total,46,32,43,33,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,1,0,13,9,5
Joseph John Vodvarka,,0,2,3,5
Patrick Murphy,,,0,0,5
Kathleen G Kane,,,,2,5
Total,23,5,15,14,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,1,0,41,8,6
Joseph John Vodvarka,,0,1,5,6
Patrick Murphy,,,5,0,6
Kathleen G Kane,,,,2,6
Total,50,6,47,15,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,1,0,57,23,7
Joseph John Vodvarka,,0,6,5,7
Patrick Murphy,,,6,0,7
Kathleen G Kane,,,,1,7
Total,81,11,69,29,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,0,0,2,1,8
Joseph John Vodvarka,,0,0,0,8
Patrick Murphy,,,0,0,8
Kathleen G Kane,,,,0,8
Total,3,0,2,1,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,0,0,14,2,9
Joseph John Vodvarka,,0,1,0,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,0,9
Total,16,1,15,2,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,0,0,17,6,10
Joseph John Vodvarka,,0,3,2,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,0,10
Total,23,5,21,8,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,1,0,6,4,11
Joseph John Vodvarka,,0,0,0,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,0,11
Total,11,0,6,4,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,3,0,37,15,12
Joseph John Vodvarka,,2,4,11,12
Patrick Murphy,,,7,0,12
Kathleen G Kane,,,,2,12
Total,55,17,48,28,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,1,0,33,12,13
Joseph John Vodvarka,,0,2,2,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,0,13
Total,46,4,36,14,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,4,0,36,18,14
Joseph John Vodvarka,,0,1,7,14
Patrick Murphy,,,6,0,14
Kathleen G Kane,,,,3,14
Total,58,8,43,28,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,4,0,58,18,15
Joseph John Vodvarka,,2,8,12,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,1,15
Total,80,22,69,31,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,0,0,50,10,16
Joseph John Vodvarka,,0,2,10,16
Patrick Murphy,,,2,0,16
Kathleen G Kane,,,,0,16
Total,60,12,54,20,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
