col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Allyson Y Schwartz,All
Allyson Y Schwartz,"1,911",All
Total,"1,911",All
,Representative In Congress 13th District - Democrat,1
,Allyson Y Schwartz,1
Allyson Y Schwartz,29,1
Total,29,1
,Representative In Congress 13th District - Democrat,2
,Allyson Y Schwartz,2
Allyson Y Schwartz,13,2
Total,13,2
,Representative In Congress 13th District - Democrat,3
,Allyson Y Schwartz,3
Allyson Y Schwartz,57,3
Total,57,3
,Representative In Congress 13th District - Democrat,4
,Allyson Y Schwartz,4
Allyson Y Schwartz,44,4
Total,44,4
,Representative In Congress 13th District - Democrat,5
,Allyson Y Schwartz,5
Allyson Y Schwartz,53,5
Total,53,5
,Representative In Congress 13th District - Democrat,6
,Allyson Y Schwartz,6
Allyson Y Schwartz,35,6
Total,35,6
,Representative In Congress 13th District - Democrat,7
,Allyson Y Schwartz,7
Allyson Y Schwartz,29,7
Total,29,7
,Representative In Congress 13th District - Democrat,8
,Allyson Y Schwartz,8
Allyson Y Schwartz,54,8
Total,54,8
,Representative In Congress 13th District - Democrat,9
,Allyson Y Schwartz,9
Allyson Y Schwartz,34,9
Total,34,9
,Representative In Congress 13th District - Democrat,10
,Allyson Y Schwartz,10
Allyson Y Schwartz,40,10
Total,40,10
,Representative In Congress 13th District - Democrat,11
,Allyson Y Schwartz,11
Allyson Y Schwartz,33,11
Total,33,11
,Representative In Congress 13th District - Democrat,12
,Allyson Y Schwartz,12
Allyson Y Schwartz,34,12
Total,34,12
,Representative In Congress 13th District - Democrat,13
,Allyson Y Schwartz,13
Allyson Y Schwartz,39,13
Total,39,13
,Representative In Congress 13th District - Democrat,14
,Allyson Y Schwartz,14
Allyson Y Schwartz,35,14
Total,35,14
,Representative In Congress 13th District - Democrat,15
,Allyson Y Schwartz,15
Allyson Y Schwartz,8,15
Total,8,15
,Representative In Congress 13th District - Democrat,16
,Allyson Y Schwartz,16
Allyson Y Schwartz,40,16
Total,40,16
,Representative In Congress 13th District - Democrat,17
,Allyson Y Schwartz,17
Allyson Y Schwartz,46,17
Total,46,17
,Representative In Congress 13th District - Democrat,18
,Allyson Y Schwartz,18
Allyson Y Schwartz,31,18
Total,31,18
,Representative In Congress 13th District - Democrat,19
,Allyson Y Schwartz,19
Allyson Y Schwartz,73,19
Total,73,19
,Representative In Congress 13th District - Democrat,20
,Allyson Y Schwartz,20
Allyson Y Schwartz,46,20
Total,46,20
,Representative In Congress 13th District - Democrat,21
,Allyson Y Schwartz,21
Allyson Y Schwartz,34,21
Total,34,21
,Representative In Congress 13th District - Democrat,22
,Allyson Y Schwartz,22
Allyson Y Schwartz,26,22
Total,26,22
,Representative In Congress 13th District - Democrat,23
,Allyson Y Schwartz,23
Allyson Y Schwartz,50,23
Total,50,23
,Representative In Congress 13th District - Democrat,24
,Allyson Y Schwartz,24
Allyson Y Schwartz,41,24
Total,41,24
,Representative In Congress 13th District - Democrat,25
,Allyson Y Schwartz,25
Allyson Y Schwartz,34,25
Total,34,25
,Representative In Congress 13th District - Democrat,26
,Allyson Y Schwartz,26
Allyson Y Schwartz,47,26
Total,47,26
,Representative In Congress 13th District - Democrat,27
,Allyson Y Schwartz,27
Allyson Y Schwartz,42,27
Total,42,27
,Representative In Congress 13th District - Democrat,28
,Allyson Y Schwartz,28
Allyson Y Schwartz,55,28
Total,55,28
,Representative In Congress 13th District - Democrat,29
,Allyson Y Schwartz,29
Allyson Y Schwartz,58,29
Total,58,29
,Representative In Congress 13th District - Democrat,30
,Allyson Y Schwartz,30
Allyson Y Schwartz,55,30
Total,55,30
,Representative In Congress 13th District - Democrat,31
,Allyson Y Schwartz,31
Allyson Y Schwartz,52,31
Total,52,31
,Representative In Congress 13th District - Democrat,32
,Allyson Y Schwartz,32
Allyson Y Schwartz,24,32
Total,24,32
,Representative In Congress 13th District - Democrat,33
,Allyson Y Schwartz,33
Allyson Y Schwartz,15,33
Total,15,33
,Representative In Congress 13th District - Democrat,34
,Allyson Y Schwartz,34
Allyson Y Schwartz,51,34
Total,51,34
,Representative In Congress 13th District - Democrat,35
,Allyson Y Schwartz,35
Allyson Y Schwartz,92,35
Total,92,35
,Representative In Congress 13th District - Democrat,36
,Allyson Y Schwartz,36
Allyson Y Schwartz,16,36
Total,16,36
,Representative In Congress 13th District - Democrat,37
,Allyson Y Schwartz,37
Allyson Y Schwartz,53,37
Total,53,37
,Representative In Congress 13th District - Democrat,38
,Allyson Y Schwartz,38
Allyson Y Schwartz,17,38
Total,17,38
,Representative In Congress 13th District - Democrat,39
,Allyson Y Schwartz,39
Allyson Y Schwartz,45,39
Total,45,39
,Representative In Congress 13th District - Democrat,40
,Allyson Y Schwartz,40
Allyson Y Schwartz,33,40
Total,33,40
,Representative In Congress 13th District - Democrat,41
,Allyson Y Schwartz,41
Allyson Y Schwartz,78,41
Total,78,41
,Representative In Congress 13th District - Democrat,42
,Allyson Y Schwartz,42
Allyson Y Schwartz,51,42
Total,51,42
,Representative In Congress 13th District - Democrat,43
,Allyson Y Schwartz,43
Allyson Y Schwartz,30,43
Total,30,43
,Representative In Congress 13th District - Democrat,44
,Allyson Y Schwartz,44
Allyson Y Schwartz,139,44
Total,139,44
