col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,298,919,All
Eugene A Depasquale,,71,All
Total,"1,217",990,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,14,26,1
Eugene A Depasquale,,5,1
Total,40,31,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,7,36,2
Eugene A Depasquale,,1,2
Total,43,37,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,11,16,3
Eugene A Depasquale,,2,3
Total,27,18,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,21,54,4
Eugene A Depasquale,,3,4
Total,75,57,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,11,55,5
Eugene A Depasquale,,3,5
Total,66,58,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,13,43,6
Eugene A Depasquale,,4,6
Total,56,47,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,5,47,7
Eugene A Depasquale,,3,7
Total,52,50,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,30,50,8
Eugene A Depasquale,,8,8
Total,80,58,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,7,15,9
Eugene A Depasquale,,0,9
Total,22,15,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,11,38,10
Eugene A Depasquale,,1,10
Total,49,39,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,14,57,11
Eugene A Depasquale,,0,11
Total,71,57,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,12,37,12
Eugene A Depasquale,,0,12
Total,49,37,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,10,35,13
Eugene A Depasquale,,4,13
Total,45,39,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,17,62,14
Eugene A Depasquale,,2,14
Total,79,64,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,14,39,15
Eugene A Depasquale,,4,15
Total,53,43,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,12,31,16
Eugene A Depasquale,,2,16
Total,43,33,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,12,49,17
Eugene A Depasquale,,2,17
Total,61,51,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,15,45,18
Eugene A Depasquale,,2,18
Total,60,47,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,6,22,19
Eugene A Depasquale,,5,19
Total,28,27,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,8,37,20
Eugene A Depasquale,,4,20
Total,45,41,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,4,11,21
Eugene A Depasquale,,1,21
Total,15,12,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,11,29,22
Eugene A Depasquale,,3,22
Total,40,32,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,8,14,23
Eugene A Depasquale,,1,23
Total,22,15,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,5,18,24
Eugene A Depasquale,,2,24
Total,23,20,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,10,28,25
Eugene A Depasquale,,4,25
Total,38,32,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,10,25,26
Eugene A Depasquale,,5,26
Total,35,30,26
