col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,All
John Maher,6,0,32,18,18,15,9,9,All
Frank A Pinto,,7,15,17,15,3,6,1,All
Christopher M Vogler,,,7,22,17,7,7,7,All
Marion S Taxin,,,,0,17,1,6,4,All
Tom Boggia,,,,,1,4,6,0,All
Dale Kerns,,,,,,0,7,6,All
Michael W Untermeyer,,,,,,,1,5,All
Frederick W Anton,,,,,,,,1,All
Total,58,37,54,35,34,20,18,13,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,1
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,1
John Maher,0,0,2,2,1,0,0,0,1
Frank A Pinto,,1,1,1,1,0,1,0,1
Christopher M Vogler,,,0,1,1,0,1,0,1
Dale Kerns,,,,0,0,0,0,0,1
Marion S Taxin,,,,,0,0,1,0,1
Frederick W Anton,,,,,,1,0,0,1
Tom Boggia,,,,,,,0,0,1
Michael W Untermeyer,,,,,,,,0,1
Total,4,3,3,3,2,1,1,0,1
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,2
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,2
Christopher M Vogler,0,3,2,1,0,0,3,2,2
Marion S Taxin,,0,3,3,0,0,3,2,2
Tom Boggia,,,0,1,0,0,2,3,2
Michael W Untermeyer,,,,0,0,0,2,1,2
Dale Kerns,,,,,0,0,0,0,2
Frederick W Anton,,,,,,0,0,0,2
Frank A Pinto,,,,,,,0,0,2
John Maher,,,,,,,,0,2
Total,5,5,5,3,0,0,5,4,2
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,3
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,3
Christopher M Vogler,1,2,2,0,0,0,3,0,3
Marion S Taxin,,0,2,0,0,0,2,1,3
Tom Boggia,,,0,1,0,0,2,1,3
Michael W Untermeyer,,,,0,0,0,0,1,3
Dale Kerns,,,,,0,0,0,0,3
Frederick W Anton,,,,,,0,0,0,3
John Maher,,,,,,,1,0,3
Frank A Pinto,,,,,,,,0,3
Total,4,3,3,1,0,0,4,2,3
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,4
,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,John Maher,Frank A Pinto,4
Tom Boggia,0,3,1,2,1,0,3,2,4
Christopher M Vogler,,0,1,2,2,0,3,1,4
Dale Kerns,,,0,0,1,0,2,0,4
Marion S Taxin,,,,0,0,0,2,0,4
Michael W Untermeyer,,,,,0,0,1,1,4
Frederick W Anton,,,,,,0,0,0,4
John Maher,,,,,,,0,0,4
Frank A Pinto,,,,,,,,0,4
Total,5,4,2,2,2,0,4,2,4
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,5
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
Frank A Pinto,0,0,2,1,1,0,0,0,5
John Maher,,0,0,0,0,0,0,0,5
Tom Boggia,,,0,1,1,0,0,0,5
Christopher M Vogler,,,,0,1,0,0,0,5
Marion S Taxin,,,,,0,0,0,0,5
Dale Kerns,,,,,,0,0,0,5
Frederick W Anton,,,,,,,0,0,5
Michael W Untermeyer,,,,,,,,0,5
Total,2,0,2,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,6
,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,John Maher,Frank A Pinto,6
Dale Kerns,0,1,1,0,0,0,1,0,6
Michael W Untermeyer,,0,1,0,0,0,1,0,6
Tom Boggia,,,0,0,0,0,1,0,6
Christopher M Vogler,,,,0,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,0,6
Marion S Taxin,,,,,,0,0,0,6
John Maher,,,,,,,0,0,6
Frank A Pinto,,,,,,,,0,6
Total,1,1,1,0,0,0,1,0,6
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,7
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,7
Christopher M Vogler,0,1,1,0,0,0,0,1,7
Frederick W Anton,,0,1,0,0,0,0,1,7
Marion S Taxin,,,0,0,0,0,0,1,7
Dale Kerns,,,,0,0,0,0,0,7
Michael W Untermeyer,,,,,0,0,0,0,7
Tom Boggia,,,,,,0,0,0,7
Frank A Pinto,,,,,,,1,0,7
John Maher,,,,,,,,0,7
Total,1,1,1,0,0,0,1,1,7
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,8
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,8
Marion S Taxin,0,1,1,1,0,0,1,1,8
Christopher M Vogler,,0,0,1,0,0,0,1,8
Dale Kerns,,,0,0,0,0,1,0,8
Frederick W Anton,,,,0,0,0,0,1,8
Michael W Untermeyer,,,,,0,0,0,0,8
Tom Boggia,,,,,,0,0,0,8
Frank A Pinto,,,,,,,0,0,8
John Maher,,,,,,,,0,8
Total,2,1,1,1,0,0,1,1,8
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,9
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,John Maher,Frank A Pinto,9
Christopher M Vogler,1,2,2,0,2,0,3,0,9
Dale Kerns,,0,1,0,1,0,2,0,9
Frederick W Anton,,,0,0,1,0,2,0,9
Marion S Taxin,,,,0,0,0,0,2,9
Michael W Untermeyer,,,,,0,0,2,0,9
Tom Boggia,,,,,,0,1,0,9
John Maher,,,,,,,0,0,9
Frank A Pinto,,,,,,,,0,9
Total,4,2,2,2,2,1,4,2,9
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,John Maher,Frank A Pinto,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
John Maher,1,0,4,2,3,1,2,1,10
Frank A Pinto,,0,0,1,0,1,0,1,10
Frederick W Anton,,,0,1,2,1,2,0,10
Christopher M Vogler,,,,0,2,1,0,2,10
Dale Kerns,,,,,0,0,1,1,10
Marion S Taxin,,,,,,0,1,1,10
Michael W Untermeyer,,,,,,,0,0,10
Tom Boggia,,,,,,,,0,10
Total,6,1,4,3,3,2,2,2,10
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,11
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Michael W Untermeyer,John Maher,Frank A Pinto,11
Christopher M Vogler,1,1,1,0,0,0,2,2,11
Dale Kerns,,0,1,0,0,0,1,1,11
Frederick W Anton,,,0,0,0,0,0,1,11
Marion S Taxin,,,,0,0,0,1,0,11
Tom Boggia,,,,,0,0,1,0,11
Michael W Untermeyer,,,,,,0,0,0,11
John Maher,,,,,,,0,0,11
Frank A Pinto,,,,,,,,1,11
Total,5,2,1,1,1,0,5,3,11
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,12
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,12
John Maher,1,0,4,3,1,1,0,0,12
Frank A Pinto,,0,0,1,1,0,1,0,12
Christopher M Vogler,,,1,3,1,0,0,0,12
Marion S Taxin,,,,0,2,0,1,0,12
Tom Boggia,,,,,0,0,1,0,12
Dale Kerns,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,0,0,12
Frederick W Anton,,,,,,,,0,12
Total,6,1,5,4,2,1,1,0,12
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,13
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Frank A Pinto,John Maher,13
Christopher M Vogler,1,1,0,0,1,0,1,1,13
Tom Boggia,,0,0,0,1,0,2,0,13
Dale Kerns,,,0,1,0,1,0,0,13
Frederick W Anton,,,,0,0,1,0,0,13
Marion S Taxin,,,,,0,0,1,0,13
Michael W Untermeyer,,,,,,0,0,0,13
Frank A Pinto,,,,,,,0,0,13
John Maher,,,,,,,,0,13
Total,3,2,1,1,1,1,2,1,13
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,14
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,14
John Maher,2,0,1,1,1,1,0,0,14
Frank A Pinto,,0,1,0,1,1,0,0,14
Christopher M Vogler,,,0,0,2,2,0,0,14
Dale Kerns,,,,0,0,0,1,1,14
Marion S Taxin,,,,,0,2,0,0,14
Tom Boggia,,,,,,0,0,0,14
Frederick W Anton,,,,,,,0,1,14
Michael W Untermeyer,,,,,,,,0,14
Total,4,1,2,2,2,2,1,1,14
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,15
,John Maher,Frank A Pinto,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,15
John Maher,0,0,1,1,0,0,0,0,15
Frank A Pinto,,0,0,0,0,0,0,0,15
Marion S Taxin,,,0,0,0,0,0,0,15
Tom Boggia,,,,0,0,0,0,0,15
Christopher M Vogler,,,,,0,0,0,0,15
Dale Kerns,,,,,,0,0,0,15
Frederick W Anton,,,,,,,0,0,15
Michael W Untermeyer,,,,,,,,0,15
Total,2,0,1,1,0,0,0,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,16
,Frank A Pinto,John Maher,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,16
Frank A Pinto,1,0,1,1,2,1,0,0,16
John Maher,,0,2,2,0,1,1,0,16
Christopher M Vogler,,,0,2,1,0,0,0,16
Michael W Untermeyer,,,,0,1,1,1,0,16
Marion S Taxin,,,,,0,0,0,0,16
Tom Boggia,,,,,,0,1,0,16
Dale Kerns,,,,,,,0,0,16
Frederick W Anton,,,,,,,,0,16
Total,4,3,3,3,2,2,1,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,17
,Frank A Pinto,John Maher,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,17
Frank A Pinto,1,0,1,0,0,0,0,0,17
John Maher,,0,1,1,1,0,0,0,17
Marion S Taxin,,,0,1,1,0,0,0,17
Christopher M Vogler,,,,0,1,0,0,0,17
Frederick W Anton,,,,,0,0,0,0,17
Dale Kerns,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,0,0,17
Tom Boggia,,,,,,,,0,17
Total,2,1,2,1,1,0,0,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,18
Frank A Pinto,1,0,0,0,0,0,0,0,18
John Maher,,0,0,0,0,0,0,0,18
Tom Boggia,,,1,0,0,0,0,0,18
Christopher M Vogler,,,,0,0,0,0,0,18
Dale Kerns,,,,,0,0,0,0,18
Frederick W Anton,,,,,,0,0,0,18
Marion S Taxin,,,,,,,0,0,18
Michael W Untermeyer,,,,,,,,0,18
Total,1,0,1,0,0,0,0,0,18
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,20
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,20
Christopher M Vogler,0,0,0,0,0,0,1,0,20
Dale Kerns,,0,0,0,0,0,0,0,20
Frederick W Anton,,,0,0,0,0,0,0,20
Marion S Taxin,,,,0,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,0,20
Tom Boggia,,,,,,0,0,0,20
Frank A Pinto,,,,,,,0,0,20
John Maher,,,,,,,,0,20
Total,1,0,0,0,0,0,1,0,20
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,22
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,22
John Maher,0,0,1,1,0,0,0,0,22
Frank A Pinto,,0,0,0,0,0,0,0,22
Christopher M Vogler,,,0,0,0,0,0,0,22
Dale Kerns,,,,0,0,0,0,0,22
Michael W Untermeyer,,,,,1,0,0,0,22
Frederick W Anton,,,,,,0,0,0,22
Marion S Taxin,,,,,,,0,0,22
Tom Boggia,,,,,,,,0,22
Total,2,0,1,1,1,0,0,0,22
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Maher,Frank A Pinto,23
Christopher M Vogler,0,2,2,0,0,0,2,2,23
Marion S Taxin,,0,2,0,0,0,1,1,23
Tom Boggia,,,0,0,0,0,1,1,23
Dale Kerns,,,,0,0,0,0,0,23
Frederick W Anton,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,0,0,0,23
John Maher,,,,,,,1,0,23
Frank A Pinto,,,,,,,,0,23
Total,4,2,2,0,0,0,3,2,23
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,24
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,John Maher,Frank A Pinto,24
Christopher M Vogler,2,0,0,0,0,0,1,0,24
Tom Boggia,,0,0,0,0,0,1,0,24
Dale Kerns,,,0,0,0,0,0,0,24
Frederick W Anton,,,,0,0,0,0,0,24
Marion S Taxin,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,0,0,0,24
John Maher,,,,,,,0,0,24
Frank A Pinto,,,,,,,,1,24
Total,3,1,0,0,0,0,2,1,24
