col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,134,"1,326",771,All
Patrick Murphy,,105,0,All
Kathleen G Kane,,,100,All
Total,"2,231","1,431",871,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,2,36,22,1
Patrick Murphy,,14,0,1
Kathleen G Kane,,,9,1
Total,60,50,31,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,2,27,16,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,2,2
Total,45,30,18,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,2,16,10,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,1,3
Total,28,18,11,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,3,32,15,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,2,4
Total,50,34,17,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,1,42,24,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,2,5
Total,67,48,26,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,3,46,27,6
Patrick Murphy,,7,0,6
Kathleen G Kane,,,4,6
Total,76,53,31,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,8,55,24,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,4,7
Total,87,58,28,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,4,33,12,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,2,8
Total,49,35,14,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,8,52,32,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,0,9
Total,92,56,32,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,10,40,26,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,3,10
Total,76,44,29,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,3,44,18,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,6,11
Total,65,52,24,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,3,33,20,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,3,12
Total,56,34,23,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,5,20,15,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,0,13
Total,40,20,15,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,20,67,57,14
Patrick Murphy,,0,0,14
