col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Walter F Vogler Jr,0,8,8,3,3,4,2,2,1,All
Calvin R Tucker,,0,7,2,1,3,5,1,0,All
Lewis Harris Jr,,,0,2,0,2,3,0,1,All
Adam A Lang,,,,0,2,2,3,0,0,All
Vahan H Gureghian,,,,,0,2,1,2,0,All
Mitt Romney,,,,,,3,0,0,0,All
Newt Gingrich,,,,,,,4,0,0,All
Rick Santorum,,,,,,,,1,0,All
Ron Paul,,,,,,,,,0,All
Total,15,14,10,6,6,12,11,4,1,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Calvin R Tucker,0,0,0,0,0,1,0,0,0,1
Adam A Lang,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,0,0,0,0,1
Newt Gingrich,,,,,,,0,0,0,1
Rick Santorum,,,,,,,,0,0,1
Ron Paul,,,,,,,,,0,1
Total,1,0,0,0,0,1,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Calvin R Tucker,0,3,1,1,0,1,0,0,0,2
Walter F Vogler Jr,,0,1,1,0,1,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,0,0,1,0,0,0,2
Adam A Lang,,,,,0,0,0,0,0,2
Rick Santorum,,,,,,0,0,0,0,2
Mitt Romney,,,,,,,0,0,0,2
Newt Gingrich,,,,,,,,0,0,2
