col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,934,"2,158",All
Eugene A Depasquale,,28,All
Total,"3,092","2,186",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,22,54,1
Eugene A Depasquale,,1,1
Total,76,55,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,42,66,2
Eugene A Depasquale,,0,2
Total,108,66,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,30,68,3
Eugene A Depasquale,,3,3
Total,98,71,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,19,30,4
Eugene A Depasquale,,1,4
Total,49,31,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,21,37,5
Eugene A Depasquale,,0,5
Total,58,37,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,51,140,6
Eugene A Depasquale,,1,6
Total,191,141,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,31,91,7
Eugene A Depasquale,,0,7
Total,122,91,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,36,51,8
Eugene A Depasquale,,1,8
Total,87,52,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,50,86,9
Eugene A Depasquale,,0,9
Total,136,86,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,22,57,10
Eugene A Depasquale,,2,10
Total,79,59,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,27,75,11
Eugene A Depasquale,,1,11
Total,102,76,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,22,53,12
Eugene A Depasquale,,0,12
Total,75,53,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,36,61,13
Eugene A Depasquale,,0,13
Total,97,61,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,26,75,14
Eugene A Depasquale,,1,14
Total,101,76,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,25,57,15
Eugene A Depasquale,,1,15
Total,82,58,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,36,86,16
Eugene A Depasquale,,1,16
Total,122,87,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,23,80,17
Eugene A Depasquale,,1,17
Total,103,81,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,32,87,18
Eugene A Depasquale,,1,18
Total,119,88,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,28,73,19
Eugene A Depasquale,,0,19
Total,101,73,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,44,89,20
Eugene A Depasquale,,1,20
Total,133,90,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,63,130,21
Eugene A Depasquale,,1,21
Total,193,131,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,35,74,22
Eugene A Depasquale,,2,22
Total,109,76,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,37,91,23
Eugene A Depasquale,,3,23
Total,128,94,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,27,69,24
Eugene A Depasquale,,2,24
Total,96,71,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,50,96,25
Eugene A Depasquale,,3,25
Total,146,99,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,33,79,26
Eugene A Depasquale,,0,26
Total,112,79,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,36,99,27
Eugene A Depasquale,,0,27
Total,135,99,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,30,104,28
Eugene A Depasquale,,1,28
Total,134,105,28
