col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,421",All
Total,"1,421",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,58,1
Total,58,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,36,2
Total,36,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,41,3
Total,41,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,25,4
Total,25,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,41,5
Total,41,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,50,6
Total,50,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,37,7
Total,37,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,35,8
Total,35,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,44,9
Total,44,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,41,10
Total,41,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,66,11
Total,66,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,46,12
Total,46,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,110,13
Total,110,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,60,14
Total,60,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,86,15
Total,86,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,50,16
Total,50,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,67,17
Total,67,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,93,18
Total,93,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,62,19
Total,62,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,83,20
Total,83,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,35,21
Total,35,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,56,22
Total,56,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,7,23
Total,7,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,113,24
Total,113,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,79,25
Total,79,25
