col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,127",0,All
Joseph John Vodvarka,,250,All
Total,"1,127",250,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,53,0,1
Joseph John Vodvarka,,16,1
Total,53,16,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,39,0,2
Joseph John Vodvarka,,3,2
Total,39,3,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,51,0,3
Joseph John Vodvarka,,16,3
Total,51,16,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,43,0,4
Joseph John Vodvarka,,12,4
Total,43,12,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,57,0,5
Joseph John Vodvarka,,12,5
Total,57,12,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,35,0,6
Joseph John Vodvarka,,7,6
Total,35,7,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,118,0,7
Joseph John Vodvarka,,31,7
Total,118,31,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,35,0,8
Joseph John Vodvarka,,8,8
Total,35,8,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,43,0,9
Joseph John Vodvarka,,12,9
Total,43,12,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,39,0,10
Joseph John Vodvarka,,8,10
Total,39,8,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,35,0,11
Joseph John Vodvarka,,10,11
Total,35,10,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,49,0,12
Joseph John Vodvarka,,6,12
Total,49,6,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,54,0,13
Joseph John Vodvarka,,13,13
Total,54,13,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,67,0,14
Joseph John Vodvarka,,17,14
Total,67,17,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,37,0,15
Joseph John Vodvarka,,10,15
Total,37,10,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,27,0,16
Joseph John Vodvarka,,3,16
Total,27,3,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,27,0,17
Joseph John Vodvarka,,5,17
Total,27,5,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,38,0,18
Joseph John Vodvarka,,9,18
Total,38,9,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,32,0,19
Joseph John Vodvarka,,8,19
Total,32,8,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,34,0,20
Joseph John Vodvarka,,7,20
Total,34,7,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,47,0,21
Joseph John Vodvarka,,7,21
Total,47,7,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,50,0,22
Joseph John Vodvarka,,12,22
Total,50,12,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,61,0,23
Joseph John Vodvarka,,6,23
Total,61,6,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,24,0,24
Joseph John Vodvarka,,8,24
Total,24,8,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,32,0,25
Joseph John Vodvarka,,4,25
Total,32,4,25
