col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,All
,Lawrence M Farnese Jr,Eugene A Depasquale,All
Lawrence M Farnese Jr,432,"1,669",All
Eugene A Depasquale,,68,All
Total,"2,101","1,737",All
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,1
,Lawrence M Farnese Jr,Eugene A Depasquale,1
Lawrence M Farnese Jr,19,50,1
Eugene A Depasquale,,1,1
Total,69,51,1
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,2
,Lawrence M Farnese Jr,Eugene A Depasquale,2
Lawrence M Farnese Jr,11,34,2
Eugene A Depasquale,,0,2
Total,45,34,2
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,3
,Lawrence M Farnese Jr,Eugene A Depasquale,3
Lawrence M Farnese Jr,3,24,3
Eugene A Depasquale,,1,3
Total,27,25,3
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,4
,Lawrence M Farnese Jr,Eugene A Depasquale,4
Lawrence M Farnese Jr,7,40,4
Eugene A Depasquale,,1,4
Total,47,41,4
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,5
,Lawrence M Farnese Jr,Eugene A Depasquale,5
Lawrence M Farnese Jr,19,55,5
Eugene A Depasquale,,3,5
Total,74,58,5
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,6
,Lawrence M Farnese Jr,Eugene A Depasquale,6
Lawrence M Farnese Jr,18,62,6
Eugene A Depasquale,,2,6
Total,80,64,6
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,7
,Lawrence M Farnese Jr,Eugene A Depasquale,7
Lawrence M Farnese Jr,8,70,7
Eugene A Depasquale,,3,7
Total,78,73,7
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,8
,Lawrence M Farnese Jr,Eugene A Depasquale,8
Lawrence M Farnese Jr,13,35,8
Eugene A Depasquale,,4,8
Total,48,39,8
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,9
,Lawrence M Farnese Jr,Eugene A Depasquale,9
Lawrence M Farnese Jr,14,65,9
Eugene A Depasquale,,2,9
Total,79,67,9
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,10
,Lawrence M Farnese Jr,Eugene A Depasquale,10
Lawrence M Farnese Jr,17,54,10
Eugene A Depasquale,,1,10
Total,71,55,10
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,11
,Lawrence M Farnese Jr,Eugene A Depasquale,11
Lawrence M Farnese Jr,18,51,11
Eugene A Depasquale,,2,11
Total,69,53,11
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,12
,Lawrence M Farnese Jr,Eugene A Depasquale,12
Lawrence M Farnese Jr,16,41,12
Eugene A Depasquale,,0,12
Total,57,41,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,13
,Eugene A Depasquale,Lawrence M Farnese Jr,13
Eugene A Depasquale,4,27,13
Lawrence M Farnese Jr,,3,13
Total,31,30,13
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,14
,Lawrence M Farnese Jr,Eugene A Depasquale,14
Lawrence M Farnese Jr,30,91,14
Eugene A Depasquale,,2,14
Total,121,93,14
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,15
,Lawrence M Farnese Jr,Eugene A Depasquale,15
Lawrence M Farnese Jr,17,58,15
Eugene A Depasquale,,2,15
Total,75,60,15
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,16
,Lawrence M Farnese Jr,Eugene A Depasquale,16
Lawrence M Farnese Jr,30,108,16
Eugene A Depasquale,,7,16
Total,138,115,16
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,17
,Lawrence M Farnese Jr,Eugene A Depasquale,17
Lawrence M Farnese Jr,17,61,17
Eugene A Depasquale,,3,17
Total,78,64,17
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,18
,Lawrence M Farnese Jr,Eugene A Depasquale,18
Lawrence M Farnese Jr,15,59,18
Eugene A Depasquale,,6,18
Total,74,65,18
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,19
,Lawrence M Farnese Jr,Eugene A Depasquale,19
Lawrence M Farnese Jr,24,85,19
Eugene A Depasquale,,3,19
Total,109,88,19
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,20
,Lawrence M Farnese Jr,Eugene A Depasquale,20
Lawrence M Farnese Jr,7,34,20
Eugene A Depasquale,,3,20
Total,41,37,20
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,21
,Lawrence M Farnese Jr,Eugene A Depasquale,21
Lawrence M Farnese Jr,14,82,21
Eugene A Depasquale,,1,21
Total,96,83,21
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,22
,Lawrence M Farnese Jr,Eugene A Depasquale,22
Lawrence M Farnese Jr,22,109,22
Eugene A Depasquale,,1,22
Total,131,110,22
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,23
,Lawrence M Farnese Jr,Eugene A Depasquale,23
Lawrence M Farnese Jr,18,81,23
Eugene A Depasquale,,5,23
Total,99,86,23
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,24
,Lawrence M Farnese Jr,Eugene A Depasquale,24
Lawrence M Farnese Jr,22,83,24
Eugene A Depasquale,,4,24
Total,105,87,24
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,25
,Lawrence M Farnese Jr,Eugene A Depasquale,25
Lawrence M Farnese Jr,12,57,25
Eugene A Depasquale,,3,25
Total,69,60,25
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,26
,Lawrence M Farnese Jr,Eugene A Depasquale,26
