col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,All
Alfonso Gambone Jr,4,6,5,5,1,0,All
David Alan Christian,,0,0,0,0,0,All
Steven D Welch,,,1,0,0,0,All
Tom Smith,,,,1,0,0,All
Marc A Scaringi,,,,,1,0,All
Sam Rohrer,,,,,,0,All
Total,21,6,6,6,2,0,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,7
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
Alfonso Gambone Jr,4,6,5,5,1,0,7
David Alan Christian,,0,0,0,0,0,7
Steven D Welch,,,1,0,0,0,7
Tom Smith,,,,1,0,0,7
Marc A Scaringi,,,,,1,0,7
Sam Rohrer,,,,,,0,7
Total,21,6,6,6,2,0,7
