col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,539","4,027",All
Eugene A Depasquale,,26,All
Total,"5,566","4,053",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,52,119,1
Eugene A Depasquale,,1,1
Total,171,120,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,59,189,2
Eugene A Depasquale,,0,2
Total,248,189,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,78,141,3
Eugene A Depasquale,,2,3
Total,219,143,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,48,133,4
Eugene A Depasquale,,1,4
Total,181,134,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,52,129,5
Eugene A Depasquale,,1,5
Total,181,130,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,50,162,6
Eugene A Depasquale,,0,6
Total,212,162,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,58,125,7
Eugene A Depasquale,,2,7
Total,183,127,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,40,124,8
Eugene A Depasquale,,1,8
Total,164,125,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,63,156,9
Eugene A Depasquale,,2,9
Total,219,158,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,26,110,10
Eugene A Depasquale,,0,10
Total,136,110,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,31,82,11
Eugene A Depasquale,,2,11
Total,113,84,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,60,134,12
Eugene A Depasquale,,0,12
Total,194,134,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,71,186,13
Eugene A Depasquale,,2,13
Total,257,188,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,83,167,14
Eugene A Depasquale,,3,14
Total,250,170,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,55,153,15
Eugene A Depasquale,,1,15
Total,208,154,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,73,113,16
Eugene A Depasquale,,1,16
Total,186,114,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,42,145,17
Eugene A Depasquale,,1,17
Total,187,146,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,36,131,18
Eugene A Depasquale,,2,18
Total,167,133,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,50,155,19
Eugene A Depasquale,,0,19
Total,205,155,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,64,130,20
Eugene A Depasquale,,1,20
Total,194,131,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,50,181,21
Eugene A Depasquale,,1,21
Total,231,182,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,46,115,22
Eugene A Depasquale,,0,22
Total,161,115,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,28,72,23
Eugene A Depasquale,,0,23
Total,100,72,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,49,162,24
Eugene A Depasquale,,0,24
Total,211,162,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,69,153,25
Eugene A Depasquale,,2,25
Total,222,155,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,51,145,26
Eugene A Depasquale,,0,26
Total,196,145,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,42,127,27
Eugene A Depasquale,,0,27
Total,169,127,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,46,133,28
Eugene A Depasquale,,0,28
Total,179,133,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,67,155,29
Eugene A Depasquale,,0,29
Total,222,155,29
