col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Mitt Romney,10,0,0,0,All
Ron Paul,,7,0,0,All
Newt Gingrich,,,3,0,All
Rick Santorum,,,,2,All
Total,10,7,3,2,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
Mitt Romney,2,0,0,0,1
Rick Santorum,,2,0,0,1
Ron Paul,,,1,0,1
Newt Gingrich,,,,0,1
Total,2,2,1,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Mitt Romney,1,0,0,0,2
Ron Paul,,1,0,0,2
Newt Gingrich,,,0,0,2
Rick Santorum,,,,0,2
Total,1,1,0,0,2
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,1,0,0,0,6
Newt Gingrich,,0,0,0,6
Rick Santorum,,,0,0,6
Ron Paul,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,7
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,7
Newt Gingrich,2,0,0,0,7
Ron Paul,,2,0,0,7
Mitt Romney,,,1,0,7
Rick Santorum,,,,0,7
Total,2,2,1,0,7
,President Of The United States - Republican,,,,9
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Ron Paul,1,0,0,0,9
Mitt Romney,,0,0,0,9
Newt Gingrich,,,0,0,9
Rick Santorum,,,,0,9
Total,1,0,0,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
Mitt Romney,3,0,0,0,10
Ron Paul,,2,0,0,10
Newt Gingrich,,,0,0,10
Rick Santorum,,,,0,10
Total,3,2,0,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Mitt Romney,2,0,0,0,11
Newt Gingrich,,1,0,0,11
Rick Santorum,,,0,0,11
Ron Paul,,,,0,11
Total,2,1,0,0,11
