col_1,col_2,col_3,division
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,All
,David J Freed,Alfonso Gambone Jr,All
David J Freed,9,36,All
Alfonso Gambone Jr,,3,All
Total,45,39,All
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,1
,Alfonso Gambone Jr,David J Freed,1
Alfonso Gambone Jr,0,2,1
David J Freed,,0,1
Total,2,2,1
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,2
,Alfonso Gambone Jr,David J Freed,2
Alfonso Gambone Jr,0,2,2
David J Freed,,0,2
Total,2,2,2
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,4
,David J Freed,Alfonso Gambone Jr,4
David J Freed,1,1,4
Alfonso Gambone Jr,,0,4
Total,2,1,4
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,7
,Alfonso Gambone Jr,David J Freed,7
Alfonso Gambone Jr,0,2,7
David J Freed,,0,7
Total,2,2,7
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,9
,Alfonso Gambone Jr,David J Freed,9
Alfonso Gambone Jr,1,1,9
David J Freed,,0,9
Total,2,1,9
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,10
,Alfonso Gambone Jr,David J Freed,10
Alfonso Gambone Jr,0,1,10
David J Freed,,0,10
Total,1,1,10
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,11
,Alfonso Gambone Jr,David J Freed,11
Alfonso Gambone Jr,0,2,11
David J Freed,,0,11
Total,2,2,11
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,12
,Alfonso Gambone Jr,David J Freed,12
Alfonso Gambone Jr,0,1,12
David J Freed,,0,12
Total,1,1,12
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,13
,Alfonso Gambone Jr,David J Freed,13
Alfonso Gambone Jr,1,1,13
David J Freed,,1,13
Total,2,2,13
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,15
,David J Freed,Alfonso Gambone Jr,15
David J Freed,2,3,15
Alfonso Gambone Jr,,0,15
Total,5,3,15
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,16
,David J Freed,Alfonso Gambone Jr,16
David J Freed,3,1,16
Alfonso Gambone Jr,,0,16
Total,4,1,16
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,17
,David J Freed,Alfonso Gambone Jr,17
David J Freed,1,1,17
Alfonso Gambone Jr,,0,17
Total,2,1,17
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,18
,Alfonso Gambone Jr,David J Freed,18
Alfonso Gambone Jr,1,2,18
David J Freed,,0,18
Total,3,2,18
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,19
,Alfonso Gambone Jr,David J Freed,19
Alfonso Gambone Jr,0,1,19
David J Freed,,0,19
Total,1,1,19
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,20
,Alfonso Gambone Jr,David J Freed,20
Alfonso Gambone Jr,0,1,20
David J Freed,,0,20
Total,1,1,20
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,29
,Alfonso Gambone Jr,David J Freed,29
Alfonso Gambone Jr,0,3,29
David J Freed,,0,29
Total,3,3,29
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,34
,Alfonso Gambone Jr,David J Freed,34
Alfonso Gambone Jr,0,1,34
David J Freed,,0,34
Total,1,1,34
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,35
,Alfonso Gambone Jr,David J Freed,35
Alfonso Gambone Jr,0,3,35
David J Freed,,0,35
Total,3,3,35
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,36
,Alfonso Gambone Jr,David J Freed,36
Alfonso Gambone Jr,0,3,36
David J Freed,,0,36
Total,3,3,36
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,37
,David J Freed,Alfonso Gambone Jr,37
David J Freed,1,2,37
Alfonso Gambone Jr,,0,37
Total,3,2,37
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,41
,Alfonso Gambone Jr,David J Freed,41
Alfonso Gambone Jr,0,2,41
David J Freed,,0,41
Total,2,2,41
