col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,All
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,All
Angel L Cruz,167,0,0,126,50,All
Jonathan Ramos,,32,0,37,53,All
Anthony Pernell Johnson,,,4,9,3,All
Bob Casey Jr,,,,7,0,All
Joseph John Vodvarka,,,,,3,All
Total,343,122,16,179,109,All
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,14
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,14
Angel L Cruz,9,0,0,8,3,14
Jonathan Ramos,,4,0,7,6,14
Anthony Pernell Johnson,,,0,1,0,14
Bob Casey Jr,,,,0,0,14
Joseph John Vodvarka,,,,,0,14
Total,20,17,1,16,9,14
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,15
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,15
Angel L Cruz,19,0,0,15,7,15
Jonathan Ramos,,4,0,3,9,15
Anthony Pernell Johnson,,,0,1,0,15
Bob Casey Jr,,,,0,0,15
Joseph John Vodvarka,,,,,1,15
Total,41,16,1,19,17,15
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,16
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,16
Angel L Cruz,19,0,0,21,5,16
Jonathan Ramos,,0,0,1,3,16
Anthony Pernell Johnson,,,0,2,1,16
Bob Casey Jr,,,,1,0,16
Joseph John Vodvarka,,,,,0,16
Total,45,4,3,25,9,16
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,17
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,17
Angel L Cruz,9,0,0,6,3,17
Jonathan Ramos,,2,0,2,4,17
Anthony Pernell Johnson,,,1,0,0,17
Bob Casey Jr,,,,0,0,17
Joseph John Vodvarka,,,,,0,17
Total,18,8,1,8,7,17
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,18
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,18
Angel L Cruz,14,0,0,7,4,18
Jonathan Ramos,,7,0,4,4,18
Anthony Pernell Johnson,,,0,0,0,18
Bob Casey Jr,,,,2,0,18
Joseph John Vodvarka,,,,,1,18
Total,25,15,0,13,9,18
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,19
Angel L Cruz,12,0,0,16,3,19
Jonathan Ramos,,2,0,3,3,19
Anthony Pernell Johnson,,,1,4,0,19
Bob Casey Jr,,,,1,0,19
Joseph John Vodvarka,,,,,0,19
Total,31,8,5,24,6,19
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,20
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,20
Angel L Cruz,16,0,0,9,5,20
Jonathan Ramos,,1,0,2,4,20
Anthony Pernell Johnson,,,0,0,0,20
Bob Casey Jr,,,,1,0,20
Joseph John Vodvarka,,,,,0,20
Total,30,7,0,12,9,20
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,21
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,21
Angel L Cruz,2,0,0,6,1,21
Jonathan Ramos,,2,0,1,3,21
Anthony Pernell Johnson,,,0,0,1,21
Bob Casey Jr,,,,1,0,21
Joseph John Vodvarka,,,,,0,21
Total,9,6,1,8,5,21
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,22
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,22
Angel L Cruz,31,0,0,16,5,22
Jonathan Ramos,,2,0,7,3,22
Anthony Pernell Johnson,,,0,0,0,22
Bob Casey Jr,,,,1,0,22
Joseph John Vodvarka,,,,,0,22
Total,52,12,0,24,8,22
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,23
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Joseph John Vodvarka,Bob Casey Jr,23
Angel L Cruz,27,0,0,10,11,23
Jonathan Ramos,,5,0,9,3,23
Anthony Pernell Johnson,,,1,0,1,23
Joseph John Vodvarka,,,,0,0,23
Bob Casey Jr,,,,,0,23
Total,48,17,2,19,15,23
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,24
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,24
Angel L Cruz,9,0,0,11,4,24
Jonathan Ramos,,3,0,4,5,24
Anthony Pernell Johnson,,,1,0,1,24
Bob Casey Jr,,,,0,0,24
Joseph John Vodvarka,,,,,1,24
Total,24,12,2,15,11,24
