col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,201,"1,338",All
Eugene A Depasquale,,59,All
Total,"1,539","1,397",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,6,43,1
Eugene A Depasquale,,2,1
Total,49,45,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Robert M Mccord,2
Eugene A Depasquale,4,30,2
Robert M Mccord,,3,2
Total,34,33,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,5,27,3
Eugene A Depasquale,,3,3
Total,32,30,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,8,23,4
Eugene A Depasquale,,0,4
Total,31,23,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,11,51,5
Eugene A Depasquale,,6,5
Total,62,57,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,3,51,6
Eugene A Depasquale,,0,6
Total,54,51,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,10,55,7
Eugene A Depasquale,,2,7
Total,65,57,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,5,48,8
Eugene A Depasquale,,2,8
Total,53,50,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,14,68,9
Eugene A Depasquale,,2,9
Total,82,70,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,5,43,10
Eugene A Depasquale,,4,10
Total,48,47,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,6,49,11
Eugene A Depasquale,,1,11
Total,55,50,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,12,51,12
Eugene A Depasquale,,4,12
Total,63,55,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,10,82,13
Eugene A Depasquale,,2,13
Total,92,84,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Robert M Mccord,14
Eugene A Depasquale,3,30,14
Robert M Mccord,,3,14
Total,33,33,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,4,33,15
Eugene A Depasquale,,0,15
Total,37,33,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,3,27,16
Eugene A Depasquale,,1,16
Total,30,28,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,6,39,17
Eugene A Depasquale,,2,17
Total,45,41,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
