col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,All
Patrick Murphy,627,0,8,8,7,7,8,7,7,7,7,7,All
Kathleen G Kane,,302,3,3,2,3,2,2,2,2,2,2,All
Elizabeth A Washo,,,0,11,9,10,9,9,9,9,9,9,All
Mindy M Posoff,,,,0,9,10,9,9,9,9,9,9,All
Christine M Tartaglione,,,,,1,8,8,8,9,9,9,9,All
Ryan N Boyer,,,,,,0,9,9,8,8,8,8,All
Ted Kirsch,,,,,,,0,9,8,8,8,8,All
Anthony Hardy Williams,,,,,,,,0,8,8,8,8,All
Deborah E Landau,,,,,,,,,0,9,9,9,All
Kathryn Sylvia Huggins,,,,,,,,,,0,9,9,All
Sekela Coles,,,,,,,,,,,0,9,All
Thaddeus Kirkland,,,,,,,,,,,,0,All
Total,636,305,11,11,10,10,10,9,9,9,9,9,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,1
Patrick Murphy,34,0,0,0,0,0,0,0,0,0,0,0,1
Kathleen G Kane,,17,0,0,0,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,1
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,1
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,1
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,1
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,1
Mindy M Posoff,,,,,,,,0,0,0,0,0,1
Ryan N Boyer,,,,,,,,,0,0,0,0,1
Sekela Coles,,,,,,,,,,0,0,0,1
Ted Kirsch,,,,,,,,,,,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,0,1
Total,34,17,0,0,0,0,0,0,0,0,0,0,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,2
Patrick Murphy,43,0,0,0,0,0,0,0,0,0,0,0,2
Kathleen G Kane,,29,0,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,2
Mindy M Posoff,,,,,,,,0,0,0,0,0,2
Ryan N Boyer,,,,,,,,,0,0,0,0,2
Sekela Coles,,,,,,,,,,0,0,0,2
Ted Kirsch,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,43,29,0,0,0,0,0,0,0,0,0,0,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
