col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Tom Smith,501,0,0,0,0,All
David Alan Christian,,204,0,0,0,All
Steven D Welch,,,168,0,0,All
Sam Rohrer,,,,92,0,All
Marc A Scaringi,,,,,65,All
Total,501,204,168,92,65,All
,United States Senator - Republican,,,,,1
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,1
Steven D Welch,9,0,0,0,0,1
David Alan Christian,,4,0,0,0,1
Tom Smith,,,4,0,0,1
Marc A Scaringi,,,,0,0,1
Sam Rohrer,,,,,0,1
Total,9,4,4,0,0,1
,United States Senator - Republican,,,,,2
,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,2
Steven D Welch,6,0,0,0,0,2
Tom Smith,,6,0,0,0,2
Sam Rohrer,,,5,0,0,2
David Alan Christian,,,,4,0,2
Marc A Scaringi,,,,,1,2
Total,6,6,5,4,1,2
,United States Senator - Republican,,,,,3
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Tom Smith,11,0,0,0,0,3
Steven D Welch,,3,0,0,0,3
David Alan Christian,,,1,0,0,3
Marc A Scaringi,,,,1,0,3
Sam Rohrer,,,,,1,3
Total,11,3,1,1,1,3
,United States Senator - Republican,,,,,4
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,4
Tom Smith,5,0,0,0,0,4
Marc A Scaringi,,2,0,0,0,4
Steven D Welch,,,2,0,0,4
David Alan Christian,,,,0,0,4
Sam Rohrer,,,,,0,4
Total,5,2,2,0,0,4
,United States Senator - Republican,,,,,5
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Tom Smith,24,0,0,0,0,5
Steven D Welch,,8,0,0,0,5
David Alan Christian,,,7,0,0,5
Marc A Scaringi,,,,4,0,5
Sam Rohrer,,,,,2,5
Total,24,8,7,4,2,5
,United States Senator - Republican,,,,,6
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,6
David Alan Christian,2,0,0,0,0,6
