col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,All
,George W Weiss Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
George W Weiss Jr,4,21,22,8,2,2,All
David Alan Christian,,4,0,0,0,0,All
Tom Smith,,,3,0,0,0,All
Steven D Welch,,,,3,0,0,All
Marc A Scaringi,,,,,3,0,All
Sam Rohrer,,,,,,2,All
Total,59,25,25,11,5,4,All
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,20
,George W Weiss Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
George W Weiss Jr,2,7,4,1,0,1,20
David Alan Christian,,2,0,0,0,0,20
Tom Smith,,,2,0,0,0,20
Marc A Scaringi,,,,2,0,0,20
Sam Rohrer,,,,,1,0,20
Steven D Welch,,,,,,0,20
Total,15,9,6,3,1,1,20
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,21
,George W Weiss Jr,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
George W Weiss Jr,2,18,14,7,2,1,21
Tom Smith,,1,0,0,0,0,21
David Alan Christian,,,2,0,0,0,21
Steven D Welch,,,,3,0,0,21
Sam Rohrer,,,,,1,0,21
Marc A Scaringi,,,,,,1,21
Total,44,19,16,10,3,2,21
