col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,All
,Barack Obama,Pamela A Delissio,Ray Bailey,All
Barack Obama,7,76,26,All
Pamela A Delissio,,2,0,All
Ray Bailey,,,0,All
Total,109,78,26,All
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,19
,Barack Obama,Pamela A Delissio,Ray Bailey,19
Barack Obama,7,76,26,19
Pamela A Delissio,,2,0,19
Ray Bailey,,,0,19
Total,109,78,26,19
