col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,All
,Barack Obama,Ronald G Waters,All
Barack Obama,244,"2,770",All
Ronald G Waters,,42,All
Total,"3,014","2,812",All
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,1
,Barack Obama,Ronald G Waters,1
Barack Obama,6,110,1
Ronald G Waters,,1,1
Total,116,111,1
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,2
,Barack Obama,Ronald G Waters,2
Barack Obama,9,86,2
Ronald G Waters,,1,2
Total,95,87,2
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,3
,Barack Obama,Ronald G Waters,3
Barack Obama,15,135,3
Ronald G Waters,,2,3
Total,150,137,3
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,4
,Barack Obama,Ronald G Waters,4
Barack Obama,50,135,4
Ronald G Waters,,3,4
Total,185,138,4
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,5
,Barack Obama,Ronald G Waters,5
Barack Obama,7,103,5
Ronald G Waters,,3,5
Total,110,106,5
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,6
,Barack Obama,Ronald G Waters,6
Barack Obama,7,109,6
Ronald G Waters,,1,6
Total,116,110,6
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,7
,Barack Obama,Ronald G Waters,7
Barack Obama,18,107,7
Ronald G Waters,,1,7
Total,125,108,7
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,8
,Barack Obama,Ronald G Waters,8
Barack Obama,8,125,8
Ronald G Waters,,3,8
Total,133,128,8
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,9
,Barack Obama,Ronald G Waters,9
Barack Obama,7,158,9
Ronald G Waters,,3,9
Total,165,161,9
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,10
,Barack Obama,Ronald G Waters,10
Barack Obama,4,129,10
Ronald G Waters,,0,10
Total,133,129,10
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,11
,Barack Obama,Ronald G Waters,11
Barack Obama,12,157,11
Ronald G Waters,,2,11
Total,169,159,11
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,12
,Barack Obama,Ronald G Waters,12
Barack Obama,9,134,12
Ronald G Waters,,2,12
Total,143,136,12
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,13
,Barack Obama,Ronald G Waters,13
Barack Obama,10,114,13
Ronald G Waters,,1,13
Total,124,115,13
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,14
,Barack Obama,Ronald G Waters,14
Barack Obama,9,133,14
Ronald G Waters,,2,14
Total,142,135,14
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,15
,Barack Obama,Ronald G Waters,15
Barack Obama,4,128,15
Ronald G Waters,,0,15
Total,132,128,15
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,16
,Barack Obama,Ronald G Waters,16
Barack Obama,14,149,16
Ronald G Waters,,1,16
Total,163,150,16
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,17
,Barack Obama,Ronald G Waters,17
Barack Obama,9,158,17
Ronald G Waters,,0,17
Total,167,158,17
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,18
,Barack Obama,Ronald G Waters,18
Barack Obama,10,160,18
Ronald G Waters,,5,18
Total,170,165,18
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,19
,Barack Obama,Ronald G Waters,19
Barack Obama,12,166,19
Ronald G Waters,,3,19
Total,178,169,19
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,20
,Barack Obama,Ronald G Waters,20
Barack Obama,11,112,20
Ronald G Waters,,1,20
Total,123,113,20
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,21
,Barack Obama,Ronald G Waters,21
Barack Obama,4,75,21
Ronald G Waters,,4,21
Total,79,79,21
,President Of The United States - Democrat,Representative In The General Assembly 191st District - Democrat,22
,Barack Obama,Ronald G Waters,22
Barack Obama,9,87,22
Ronald G Waters,,3,22
Total,96,90,22
