col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,070",All
Total,"1,070",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,48,1
Total,48,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,56,2
Total,56,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,56,3
Total,56,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,41,4
Total,41,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,60,5
Total,60,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,43,6
Total,43,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,80,7
Total,80,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,73,8
Total,73,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,72,9
Total,72,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,22,10
Total,22,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,47,11
Total,47,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,48,12
Total,48,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,77,13
Total,77,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,41,14
Total,41,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,40,15
Total,40,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,40,16
Total,40,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,114,17
Total,114,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,112,18
Total,112,18
