col_1,col_2,col_3,col_4,division
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,7
Allyson Y Schwartz,0,23,6,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,3,7
Total,29,26,9,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,8
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,8
Allyson Y Schwartz,4,43,7,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,1,8
Total,54,46,8,8
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,9
Bob Casey Jr,8,0,28,9
Joseph John Vodvarka,,2,2,9
Allyson Y Schwartz,,,4,9
Total,36,4,34,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,10
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,10
Allyson Y Schwartz,0,35,5,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,3,10
Total,40,37,8,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,11
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,11
Allyson Y Schwartz,5,27,1,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,1,11
Total,33,30,2,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,12
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,12
Allyson Y Schwartz,3,26,5,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,2,12
Total,34,29,7,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,13
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,13
Allyson Y Schwartz,1,33,5,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,2,13
Total,39,36,7,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,14
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,14
Allyson Y Schwartz,1,28,6,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,6,14
Total,35,31,12,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,15
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,15
Allyson Y Schwartz,0,6,2,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,8,8,2,15
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,16
Bob Casey Jr,13,0,32,16
Joseph John Vodvarka,,10,7,16
Allyson Y Schwartz,,,1,16
Total,45,17,40,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,17
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,17
Allyson Y Schwartz,3,39,4,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,4,17
Total,46,44,8,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,18
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,18
Allyson Y Schwartz,1,27,3,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,0,18
Total,31,30,3,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,19
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,19
Allyson Y Schwartz,8,58,7,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,2,19
Total,73,64,9,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,20
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,20
Allyson Y Schwartz,1,39,6,20
Bob Casey Jr,,6,0,20
Joseph John Vodvarka,,,3,20
Total,46,45,9,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,21
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,21
Allyson Y Schwartz,1,22,11,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,3,21
Total,34,28,14,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,22
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,22
Allyson Y Schwartz,1,19,6,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,2,22
Total,26,19,8,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,23
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,23
Allyson Y Schwartz,0,45,5,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,2,23
Total,50,47,7,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,24
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,24
Allyson Y Schwartz,1,34,6,24
Bob Casey Jr,,4,0,24
Joseph John Vodvarka,,,2,24
Total,41,38,8,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,25
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,25
Allyson Y Schwartz,1,27,6,25
Bob Casey Jr,,5,0,25
Joseph John Vodvarka,,,4,25
Total,34,32,10,25
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,26
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,26
Allyson Y Schwartz,4,37,6,26
Bob Casey Jr,,4,0,26
Joseph John Vodvarka,,,2,26
Total,47,41,8,26
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,27
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,27
Allyson Y Schwartz,1,26,15,27
Bob Casey Jr,,5,0,27
Joseph John Vodvarka,,,2,27
Total,42,31,17,27
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,28
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,28
Allyson Y Schwartz,3,38,14,28
Bob Casey Jr,,4,0,28
Joseph John Vodvarka,,,7,28
Total,55,42,21,28
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,29
Bob Casey Jr,9,0,51,29
Joseph John Vodvarka,,6,5,29
Allyson Y Schwartz,,,2,29
Total,60,11,58,29
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,30
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,30
Allyson Y Schwartz,7,43,5,30
Bob Casey Jr,,5,0,30
Joseph John Vodvarka,,,1,30
Total,55,48,6,30
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,31
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,31
Allyson Y Schwartz,6,34,12,31
Bob Casey Jr,,5,0,31
Joseph John Vodvarka,,,3,31
Total,52,39,15,31
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,32
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,32
Allyson Y Schwartz,1,19,4,32
Bob Casey Jr,,1,0,32
Joseph John Vodvarka,,,2,32
Total,24,20,6,32
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,33
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,33
Allyson Y Schwartz,0,13,2,33
Bob Casey Jr,,1,0,33
Joseph John Vodvarka,,,3,33
Total,15,14,5,33
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,34
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,34
Allyson Y Schwartz,3,41,7,34
Bob Casey Jr,,4,0,34
Joseph John Vodvarka,,,2,34
Total,51,45,9,34
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,35
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,35
Allyson Y Schwartz,28,46,18,35
Bob Casey Jr,,7,0,35
Joseph John Vodvarka,,,5,35
Total,92,53,23,35
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,36
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,36
Allyson Y Schwartz,1,12,3,36
Bob Casey Jr,,0,0,36
Joseph John Vodvarka,,,0,36
Total,16,12,3,36
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,37
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,37
Allyson Y Schwartz,6,42,5,37
Bob Casey Jr,,3,0,37
Joseph John Vodvarka,,,4,37
Total,53,45,9,37
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,38
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,38
Allyson Y Schwartz,1,12,4,38
Bob Casey Jr,,2,0,38
Joseph John Vodvarka,,,0,38
Total,17,14,4,38
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,39
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,39
Bob Casey Jr,7,0,39,39
Joseph John Vodvarka,,2,4,39
Allyson Y Schwartz,,,2,39
Total,46,6,45,39
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,40
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,40
Allyson Y Schwartz,0,28,5,40
Bob Casey Jr,,2,0,40
Joseph John Vodvarka,,,1,40
Total,33,30,6,40
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,41
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,41
Bob Casey Jr,17,0,66,41
Joseph John Vodvarka,,10,8,41
Allyson Y Schwartz,,,4,41
Total,83,18,78,41
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,42
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,42
Allyson Y Schwartz,3,43,5,42
Bob Casey Jr,,4,0,42
Joseph John Vodvarka,,,4,42
Total,51,47,9,42
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,43
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,43
Allyson Y Schwartz,1,26,3,43
Bob Casey Jr,,2,0,43
Joseph John Vodvarka,,,2,43
Total,30,28,5,43
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,44
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,44
Allyson Y Schwartz,28,83,28,44
Bob Casey Jr,,4,0,44
Joseph John Vodvarka,,,3,44
Total,139,87,31,44
