col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,All
Robert M Mccord,106,"2,570","1,838",All
Kathleen G Kane,,318,0,All
Patrick Murphy,,,407,All
Total,"4,514","2,888","2,245",All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,1
Robert M Mccord,0,67,54,1
Kathleen G Kane,,8,0,1
Patrick Murphy,,,17,1
Total,121,75,71,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,80,76,2
Patrick Murphy,,17,0,2
Kathleen G Kane,,,20,2
Total,157,97,96,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,3
Robert M Mccord,8,105,68,3
Kathleen G Kane,,9,0,3
Patrick Murphy,,,11,3
Total,181,114,79,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,4
Robert M Mccord,1,83,53,4
Kathleen G Kane,,11,0,4
Patrick Murphy,,,7,4
Total,137,94,60,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,5
Robert M Mccord,4,77,64,5
Kathleen G Kane,,16,0,5
Patrick Murphy,,,11,5
Total,145,93,75,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,6
Robert M Mccord,3,82,58,6
Kathleen G Kane,,4,0,6
Patrick Murphy,,,11,6
Total,143,86,69,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,7
Robert M Mccord,6,98,75,7
Kathleen G Kane,,20,0,7
Patrick Murphy,,,24,7
Total,179,118,99,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,6,70,54,8
Patrick Murphy,,12,0,8
Kathleen G Kane,,,6,8
Total,130,82,60,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,82,84,9
Patrick Murphy,,17,0,9
Kathleen G Kane,,,11,9
Total,166,99,95,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,10
Robert M Mccord,1,91,51,10
Kathleen G Kane,,11,0,10
Patrick Murphy,,,7,10
Total,143,102,58,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,11
Robert M Mccord,2,64,45,11
Kathleen G Kane,,7,0,11
Patrick Murphy,,,11,11
Total,111,71,56,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,12
Robert M Mccord,4,106,75,12
Kathleen G Kane,,14,0,12
Patrick Murphy,,,12,12
Total,185,120,87,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,13
Robert M Mccord,2,91,38,13
Kathleen G Kane,,7,0,13
Patrick Murphy,,,10,13
Total,131,98,48,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,14
Robert M Mccord,2,67,48,14
Kathleen G Kane,,7,0,14
Patrick Murphy,,,17,14
Total,117,74,65,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,15
Robert M Mccord,1,89,71,15
Kathleen G Kane,,11,0,15
Patrick Murphy,,,12,15
Total,161,100,83,15
