col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Frank A Pinto,0,0,2,1,1,1,All
John Maher,,1,2,0,0,0,All
Mitt Romney,,,0,0,0,0,All
Newt Gingrich,,,,0,0,0,All
Rick Santorum,,,,,0,0,All
Ron Paul,,,,,,0,All
Total,5,3,4,1,1,1,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Frank A Pinto,John Maher,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Frank A Pinto,0,0,1,0,0,0,1
John Maher,,0,0,0,0,0,1
Ron Paul,,,0,0,0,0,1
Mitt Romney,,,,0,0,0,1
Newt Gingrich,,,,,0,0,1
Rick Santorum,,,,,,0,1
Total,1,0,1,0,0,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,2
Frank A Pinto,0,0,1,1,0,0,2
John Maher,,0,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,2
Rick Santorum,,,,0,0,0,2
Mitt Romney,,,,,0,0,2
Ron Paul,,,,,,0,2
Total,2,0,1,1,0,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Frank A Pinto,0,0,1,0,0,0,4
John Maher,,0,0,0,0,0,4
Mitt Romney,,,0,0,0,0,4
Newt Gingrich,,,,0,0,0,4
Rick Santorum,,,,,0,0,4
Ron Paul,,,,,,0,4
Total,1,0,1,0,0,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
John Maher,0,0,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Mitt Romney,,,0,0,0,0,9
Newt Gingrich,,,,0,0,0,9
Rick Santorum,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,1,0,1,0,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Frank A Pinto,0,0,1,0,0,0,10
John Maher,,0,0,0,0,0,10
Mitt Romney,,,0,0,0,0,10
Newt Gingrich,,,,0,0,0,10
Rick Santorum,,,,,0,0,10
Ron Paul,,,,,,0,10
Total,1,0,1,0,0,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
John Maher,1,0,1,0,0,0,11
Frank A Pinto,,0,0,0,0,0,11
Mitt Romney,,,0,0,0,0,11
Newt Gingrich,,,,0,0,0,11
Rick Santorum,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,2,0,1,0,0,0,11
