col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,All
,Joseph James Rooney,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Joseph James Rooney,2,29,21,12,13,4,All
David Alan Christian,,4,0,0,0,0,All
Tom Smith,,,7,0,0,0,All
Marc A Scaringi,,,,3,0,0,All
Steven D Welch,,,,,0,0,All
Sam Rohrer,,,,,,3,All
Total,81,33,28,15,13,7,All
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,1
,Joseph James Rooney,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,1
Joseph James Rooney,0,2,1,1,0,0,1
David Alan Christian,,0,0,0,0,0,1
Marc A Scaringi,,,0,0,0,0,1
Tom Smith,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,4,2,1,1,0,0,1
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,2
,Joseph James Rooney,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,2
Joseph James Rooney,0,3,2,1,0,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Sam Rohrer,,,,1,0,0,2
Marc A Scaringi,,,,,0,0,2
Steven D Welch,,,,,,0,2
Total,6,3,2,2,0,0,2
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,3
,Joseph James Rooney,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,3
Joseph James Rooney,0,1,1,0,0,0,3
Sam Rohrer,,0,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,2,1,1,0,0,0,3
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,6
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Joseph James Rooney,0,2,1,1,1,0,6
