col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,All
,Barack Obama,Kevin J Boyle,Daniel Collins,All
Barack Obama,2,12,4,All
Kevin J Boyle,,3,0,All
Daniel Collins,,,0,All
Total,18,15,4,All
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,17
,Barack Obama,Kevin J Boyle,Daniel Collins,17
Barack Obama,2,12,4,17
Kevin J Boyle,,3,0,17
Daniel Collins,,,0,17
Total,18,15,4,17
