col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,4,19,All
Diana Irey Vaughan,,1,All
Total,23,20,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,0,4,1
Robert Allen Mansfield Jr,,0,1
Total,4,4,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,0,2,3
Robert Allen Mansfield Jr,,0,3
Total,2,2,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Diana Irey Vaughan,Robert Allen Mansfield Jr,6
Diana Irey Vaughan,0,2,6
Robert Allen Mansfield Jr,,0,6
Total,2,2,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Diana Irey Vaughan,Robert Allen Mansfield Jr,7
Diana Irey Vaughan,0,1,7
Robert Allen Mansfield Jr,,0,7
Total,1,1,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,8
,Diana Irey Vaughan,Robert Allen Mansfield Jr,8
Diana Irey Vaughan,0,1,8
Robert Allen Mansfield Jr,,0,8
Total,1,1,8
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,10
,Diana Irey Vaughan,Robert Allen Mansfield Jr,10
Diana Irey Vaughan,0,1,10
Robert Allen Mansfield Jr,,0,10
Total,1,1,10
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,Robert Allen Mansfield Jr,Diana Irey Vaughan,15
Robert Allen Mansfield Jr,2,1,15
Diana Irey Vaughan,,0,15
Total,3,1,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,16
,Diana Irey Vaughan,Robert Allen Mansfield Jr,16
Diana Irey Vaughan,0,1,16
Robert Allen Mansfield Jr,,0,16
Total,1,1,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,1,2,18
Robert Allen Mansfield Jr,,0,18
Total,3,2,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,Robert Allen Mansfield Jr,Diana Irey Vaughan,19
Robert Allen Mansfield Jr,2,3,19
Diana Irey Vaughan,,0,19
Total,5,3,19
