col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,350,913,633,All
Patrick Murphy,,23,0,All
Kathleen G Kane,,,17,All
Total,"1,896",936,650,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,19,45,22,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,1,1
Total,86,47,23,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Kathleen G Kane,Patrick Murphy,2
Barack Obama,17,22,19,2
Kathleen G Kane,,1,0,2
Patrick Murphy,,,4,2
Total,58,23,23,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Kathleen G Kane,Patrick Murphy,3
Barack Obama,16,24,21,3
Kathleen G Kane,,2,0,3
Patrick Murphy,,,2,3
Total,61,26,23,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,15,18,9,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,0,4
Total,42,18,9,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,25,26,18,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,0,5
Total,69,26,18,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,15,29,24,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,1,6
Total,68,30,25,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Kathleen G Kane,Patrick Murphy,7
Barack Obama,14,21,19,7
Kathleen G Kane,,0,0,7
Patrick Murphy,,,0,7
Total,54,21,19,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Kathleen G Kane,Patrick Murphy,8
Barack Obama,17,21,19,8
Kathleen G Kane,,0,0,8
Patrick Murphy,,,0,8
Total,57,21,19,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,11,24,23,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,58,24,23,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,13,28,16,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,0,10
Total,57,29,16,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,20,42,30,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,1,11
Total,92,42,31,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,7,29,21,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,1,12
Total,57,29,22,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,16,82,36,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,134,82,37,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Kathleen G Kane,Patrick Murphy,14
Barack Obama,8,34,29,14
Kathleen G Kane,,0,0,14
