col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,20,661,325,All
Patrick Murphy,,141,0,All
Kathleen G Kane,,,84,All
Total,"1,006",802,409,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,3,29,17,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,2,1
Total,49,36,19,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,35,18,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,3,2
Total,53,40,21,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,27,18,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,6,3
Total,45,31,24,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,36,20,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,7,4
Total,57,40,27,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,2,36,19,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,4,5
Total,57,42,23,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,0,27,20,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,2,6
Total,47,31,22,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,1,24,16,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,2,7
Total,41,29,18,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,8
Robert M Mccord,0,11,6,8
Kathleen G Kane,,1,0,8
Patrick Murphy,,,2,8
Total,17,12,8,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,14,13,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,2,9
Total,28,19,15,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,16,10,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,4,10
Total,27,19,14,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,23,14,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,3,11
Total,37,26,17,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,39,11,12
Patrick Murphy,,7,0,12
Kathleen G Kane,,,4,12
Total,51,46,15,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,1,40,9,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,3,13
Total,50,46,12,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,34,18,14
Patrick Murphy,,10,0,14
Kathleen G Kane,,,8,14
Total,53,44,26,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,1,41,9,15
Patrick Murphy,,8,0,15
Kathleen G Kane,,,2,15
Total,51,49,11,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,2,30,12,16
Patrick Murphy,,11,0,16
Kathleen G Kane,,,5,16
Total,44,41,17,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,1,35,13,17
Patrick Murphy,,6,0,17
Kathleen G Kane,,,4,17
Total,49,41,17,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,30,18,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,7,18
Total,48,34,25,18
,Attorney General - Democrat,,State Treasurer - Democrat,19
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,19
Patrick Murphy,13,0,41,19
Kathleen G Kane,,5,12,19
Robert M Mccord,,,1,19
Total,54,17,54,19
,Attorney General - Democrat,,State Treasurer - Democrat,20
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,20
Patrick Murphy,13,0,22,20
Kathleen G Kane,,3,8,20
Robert M Mccord,,,1,20
Total,35,11,31,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,0,21,14,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,3,21
Total,35,23,17,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,1,38,22,22
Patrick Murphy,,10,0,22
Kathleen G Kane,,,4,22
Total,61,48,26,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,1,17,3,23
Patrick Murphy,,3,0,23
Kathleen G Kane,,,0,23
Total,21,20,3,23
