col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,119",0,All
Joseph John Vodvarka,,517,All
Total,"1,119",517,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,58,0,1
Joseph John Vodvarka,,10,1
Total,58,10,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,32,0,2
Joseph John Vodvarka,,14,2
Total,32,14,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,36,0,3
Joseph John Vodvarka,,13,3
Total,36,13,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,19,0,4
Joseph John Vodvarka,,9,4
Total,19,9,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,31,0,5
Joseph John Vodvarka,,17,5
Total,31,17,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,40,0,6
Joseph John Vodvarka,,16,6
Total,40,16,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,30,0,7
Joseph John Vodvarka,,15,7
Total,30,15,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,30,0,8
Joseph John Vodvarka,,12,8
Total,30,12,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,34,0,9
Joseph John Vodvarka,,15,9
Total,34,15,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,24,0,10
Joseph John Vodvarka,,22,10
Total,24,22,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,48,0,11
Joseph John Vodvarka,,30,11
Total,48,30,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,37,0,12
Joseph John Vodvarka,,15,12
Total,37,15,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,91,0,13
Joseph John Vodvarka,,30,13
Total,91,30,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,36,0,14
Joseph John Vodvarka,,31,14
Total,36,31,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,60,0,15
Joseph John Vodvarka,,35,15
Total,60,35,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,40,0,16
Joseph John Vodvarka,,14,16
Total,40,14,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,57,0,17
Joseph John Vodvarka,,24,17
Total,57,24,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,83,0,18
Joseph John Vodvarka,,27,18
Total,83,27,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,49,0,19
Joseph John Vodvarka,,25,19
Total,49,25,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,53,0,20
Joseph John Vodvarka,,36,20
Total,53,36,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,29,0,21
Joseph John Vodvarka,,11,21
Total,29,11,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,35,0,22
Joseph John Vodvarka,,27,22
Total,35,27,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,10,0,23
Joseph John Vodvarka,,4,23
Total,10,4,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,98,0,24
Joseph John Vodvarka,,34,24
Total,98,34,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,59,0,25
Joseph John Vodvarka,,31,25
Total,59,31,25
