col_1,col_2,division
,Representative In Congress 2nd District - Democrat,All
,Chaka Fattah,All
Chaka Fattah,"5,368",All
Total,"5,368",All
,Representative In Congress 2nd District - Democrat,20
,Chaka Fattah,20
Chaka Fattah,167,20
Total,167,20
,Representative In Congress 2nd District - Democrat,1
,Chaka Fattah,1
Chaka Fattah,147,1
Total,147,1
,Representative In Congress 2nd District - Democrat,2
,Chaka Fattah,2
Chaka Fattah,201,2
Total,201,2
,Representative In Congress 2nd District - Democrat,3
,Chaka Fattah,3
Chaka Fattah,203,3
Total,203,3
,Representative In Congress 2nd District - Democrat,4
,Chaka Fattah,4
Chaka Fattah,156,4
Total,156,4
,Representative In Congress 2nd District - Democrat,5
,Chaka Fattah,5
Chaka Fattah,185,5
Total,185,5
,Representative In Congress 2nd District - Democrat,6
,Chaka Fattah,6
Chaka Fattah,165,6
Total,165,6
,Representative In Congress 2nd District - Democrat,7
,Chaka Fattah,7
Chaka Fattah,225,7
Total,225,7
,Representative In Congress 2nd District - Democrat,8
,Chaka Fattah,8
Chaka Fattah,152,8
Total,152,8
,Representative In Congress 2nd District - Democrat,9
,Chaka Fattah,9
Chaka Fattah,202,9
Total,202,9
,Representative In Congress 2nd District - Democrat,10
,Chaka Fattah,10
Chaka Fattah,158,10
Total,158,10
,Representative In Congress 2nd District - Democrat,11
,Chaka Fattah,11
Chaka Fattah,132,11
Total,132,11
,Representative In Congress 2nd District - Democrat,12
,Chaka Fattah,12
Chaka Fattah,207,12
Total,207,12
,Representative In Congress 2nd District - Democrat,13
,Chaka Fattah,13
Chaka Fattah,156,13
Total,156,13
,Representative In Congress 2nd District - Democrat,14
,Chaka Fattah,14
Chaka Fattah,147,14
Total,147,14
,Representative In Congress 2nd District - Democrat,15
,Chaka Fattah,15
Chaka Fattah,188,15
Total,188,15
,Representative In Congress 2nd District - Democrat,16
,Chaka Fattah,16
Chaka Fattah,181,16
Total,181,16
,Representative In Congress 2nd District - Democrat,17
,Chaka Fattah,17
Chaka Fattah,137,17
Total,137,17
,Representative In Congress 2nd District - Democrat,18
,Chaka Fattah,18
Chaka Fattah,168,18
Total,168,18
,Representative In Congress 2nd District - Democrat,19
,Chaka Fattah,19
Chaka Fattah,215,19
Total,215,19
,Representative In Congress 2nd District - Democrat,21
,Chaka Fattah,21
Chaka Fattah,256,21
Total,256,21
,Representative In Congress 2nd District - Democrat,22
,Chaka Fattah,22
Chaka Fattah,210,22
Total,210,22
,Representative In Congress 2nd District - Democrat,23
,Chaka Fattah,23
Chaka Fattah,139,23
Total,139,23
,Representative In Congress 2nd District - Democrat,24
,Chaka Fattah,24
Chaka Fattah,165,24
Total,165,24
,Representative In Congress 2nd District - Democrat,25
,Chaka Fattah,25
Chaka Fattah,114,25
Total,114,25
,Representative In Congress 2nd District - Democrat,26
,Chaka Fattah,26
Chaka Fattah,192,26
Total,192,26
,Representative In Congress 2nd District - Democrat,27
,Chaka Fattah,27
Chaka Fattah,226,27
Total,226,27
,Representative In Congress 2nd District - Democrat,28
,Chaka Fattah,28
Chaka Fattah,208,28
Total,208,28
,Representative In Congress 2nd District - Democrat,29
,Chaka Fattah,29
Chaka Fattah,199,29
Total,199,29
,Representative In Congress 2nd District - Democrat,30
,Chaka Fattah,30
Chaka Fattah,167,30
Total,167,30
