col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,All
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,All
William F Keller,275,"1,772",382,All
Bob Casey Jr,,204,0,All
Joseph John Vodvarka,,,76,All
Total,"2,429","1,976",458,All
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,1
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,1
William F Keller,1,15,6,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,22,20,7,1
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,2
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,2
William F Keller,15,19,11,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,45,20,12,2
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,3
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,3
William F Keller,12,64,8,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,3,3
Total,84,69,11,3
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,4
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,4
William F Keller,4,12,1,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,2,4
Total,17,13,3,4
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,5
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,5
William F Keller,7,42,11,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,60,44,11,5
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,6
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,6
William F Keller,14,75,6,6
Bob Casey Jr,,11,0,6
Joseph John Vodvarka,,,4,6
Total,95,86,10,6
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,7
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,7
William F Keller,15,106,16,7
Bob Casey Jr,,15,0,7
Joseph John Vodvarka,,,4,7
Total,137,121,20,7
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,8
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,8
William F Keller,10,42,9,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,2,8
Total,61,49,11,8
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,9
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,9
William F Keller,4,43,11,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,1,9
Total,58,48,12,9
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,10
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,10
William F Keller,6,38,26,10
Bob Casey Jr,,30,0,10
Joseph John Vodvarka,,,9,10
Total,70,68,35,10
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,11
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,11
William F Keller,2,2,1,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,5,2,1,11
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,12
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,12
William F Keller,3,8,2,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,1,12
Total,13,9,3,12
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,13
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,13
William F Keller,3,34,9,13
Bob Casey Jr,,1,0,13
