col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,19,169,110,All
John Maher,,10,0,All
Frank A Pinto,,,18,All
Total,298,179,128,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,1
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,1
Robert Allen Mansfield Jr,0,5,2,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,7,5,2,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,2
Robert Allen Mansfield Jr,0,7,3,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,10,8,3,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,3
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,3
Robert Allen Mansfield Jr,0,4,1,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,5,4,1,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,4
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,4
Robert Allen Mansfield Jr,0,9,7,4
John Maher,,1,0,4
Frank A Pinto,,,2,4
Total,16,10,9,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,5
Robert Allen Mansfield Jr,2,8,3,5
John Maher,,1,0,5
Frank A Pinto,,,1,5
Total,13,9,4,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,6
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,6
Robert Allen Mansfield Jr,0,18,11,6
John Maher,,1,0,6
Frank A Pinto,,,5,6
Total,29,19,16,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,7
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,7
Robert Allen Mansfield Jr,2,22,12,7
John Maher,,1,0,7
Frank A Pinto,,,1,7
Total,36,23,13,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,8
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,8
Robert Allen Mansfield Jr,2,13,4,8
John Maher,,3,0,8
Frank A Pinto,,,0,8
Total,19,16,4,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,10
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,10
Robert Allen Mansfield Jr,1,26,18,10
John Maher,,0,0,10
Frank A Pinto,,,2,10
Total,45,26,20,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,11
Robert Allen Mansfield Jr,4,22,17,11
Frank A Pinto,,1,0,11
John Maher,,,1,11
Total,43,23,18,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,12
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,12
Robert Allen Mansfield Jr,1,8,6,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,15,8,6,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,13
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,13
Robert Allen Mansfield Jr,2,4,3,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,9,4,3,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,14
Robert Allen Mansfield Jr,0,6,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,7,6,1,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,15
Robert Allen Mansfield Jr,1,3,2,15
Frank A Pinto,,1,0,15
John Maher,,,0,15
Total,6,4,2,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,16
Robert Allen Mansfield Jr,0,5,1,16
John Maher,,0,0,16
Frank A Pinto,,,2,16
Total,6,5,3,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,17
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,17
John Maher,0,0,2,17
Frank A Pinto,,0,0,17
Robert Allen Mansfield Jr,,,0,17
Total,2,0,2,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,9
Robert Allen Mansfield Jr,4,16,10,9
John Maher,,1,0,9
Frank A Pinto,,,3,9
Total,30,17,13,9
