col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,All
,Robert Allen Mansfield Jr,Ernest Adkins,All
Robert Allen Mansfield Jr,4,100,All
Ernest Adkins,,2,All
Total,104,102,All
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,1
,Ernest Adkins,Robert Allen Mansfield Jr,1
Ernest Adkins,0,3,1
Robert Allen Mansfield Jr,,0,1
Total,3,3,1
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,2
,Ernest Adkins,Robert Allen Mansfield Jr,2
Ernest Adkins,0,8,2
Robert Allen Mansfield Jr,,0,2
Total,8,8,2
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,3
,Ernest Adkins,Robert Allen Mansfield Jr,3
Ernest Adkins,0,6,3
Robert Allen Mansfield Jr,,0,3
Total,6,6,3
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,5
,Ernest Adkins,Robert Allen Mansfield Jr,5
Ernest Adkins,0,4,5
Robert Allen Mansfield Jr,,0,5
Total,4,4,5
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,6
,Ernest Adkins,Robert Allen Mansfield Jr,6
Ernest Adkins,0,3,6
Robert Allen Mansfield Jr,,0,6
Total,3,3,6
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,7
,Ernest Adkins,Robert Allen Mansfield Jr,7
Ernest Adkins,1,7,7
Robert Allen Mansfield Jr,,0,7
Total,8,7,7
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,8
,Ernest Adkins,Robert Allen Mansfield Jr,8
Ernest Adkins,0,2,8
Robert Allen Mansfield Jr,,0,8
Total,2,2,8
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,9
,Ernest Adkins,Robert Allen Mansfield Jr,9
Ernest Adkins,0,3,9
Robert Allen Mansfield Jr,,0,9
Total,3,3,9
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,10
,Ernest Adkins,Robert Allen Mansfield Jr,10
Ernest Adkins,0,1,10
Robert Allen Mansfield Jr,,0,10
Total,1,1,10
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,11
,Robert Allen Mansfield Jr,Ernest Adkins,11
Robert Allen Mansfield Jr,1,8,11
Ernest Adkins,,0,11
Total,9,8,11
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,13
,Ernest Adkins,Robert Allen Mansfield Jr,13
Ernest Adkins,0,5,13
Robert Allen Mansfield Jr,,0,13
Total,5,5,13
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,14
,Robert Allen Mansfield Jr,Ernest Adkins,14
Robert Allen Mansfield Jr,1,4,14
Ernest Adkins,,0,14
Total,5,4,14
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,18
,Ernest Adkins,Robert Allen Mansfield Jr,18
Ernest Adkins,0,3,18
Robert Allen Mansfield Jr,,0,18
Total,3,3,18
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,19
,Ernest Adkins,Robert Allen Mansfield Jr,19
Ernest Adkins,0,9,19
Robert Allen Mansfield Jr,,0,19
Total,9,9,19
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,20
,Ernest Adkins,Robert Allen Mansfield Jr,20
Ernest Adkins,1,3,20
Robert Allen Mansfield Jr,,0,20
Total,4,3,20
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,21
,Ernest Adkins,Robert Allen Mansfield Jr,21
Ernest Adkins,0,4,21
Robert Allen Mansfield Jr,,0,21
Total,4,4,21
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,22
,Robert Allen Mansfield Jr,Ernest Adkins,22
Robert Allen Mansfield Jr,1,12,22
Ernest Adkins,,0,22
Total,13,12,22
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,23
,Robert Allen Mansfield Jr,Ernest Adkins,23
Robert Allen Mansfield Jr,1,15,23
Ernest Adkins,,0,23
Total,16,15,23
