col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Eugene A Depasquale,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,All
Eugene A Depasquale,14,354,220,82,All
Charisma D Presley,,90,0,0,All
Rosita C Youngblood,,,69,0,All
Malik L Boyd,,,,39,All
Total,670,444,289,121,All
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,11
,Eugene A Depasquale,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,11
Eugene A Depasquale,8,65,60,13,11
Charisma D Presley,,8,0,0,11
Rosita C Youngblood,,,13,0,11
Malik L Boyd,,,,8,11
Total,146,73,73,21,11
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,12
,Eugene A Depasquale,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,12
Eugene A Depasquale,2,61,48,27,12
Charisma D Presley,,15,0,0,12
Rosita C Youngblood,,,22,0,12
Malik L Boyd,,,,13,12
Total,138,76,70,40,12
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,13
,Eugene A Depasquale,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,13
Eugene A Depasquale,0,102,37,22,13
Charisma D Presley,,28,0,0,13
Rosita C Youngblood,,,7,0,13
Malik L Boyd,,,,5,13
Total,161,130,44,27,13
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,14
,Eugene A Depasquale,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,14
Eugene A Depasquale,1,42,36,11,14
Charisma D Presley,,19,0,0,14
Rosita C Youngblood,,,15,0,14
Malik L Boyd,,,,6,14
Total,90,61,51,17,14
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,15
,Eugene A Depasquale,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,15
Eugene A Depasquale,3,84,39,9,15
Charisma D Presley,,20,0,0,15
Rosita C Youngblood,,,12,0,15
Malik L Boyd,,,,7,15
Total,135,104,51,16,15
