col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,535,"4,028",818,All
Bob Casey Jr,,111,0,All
Joseph John Vodvarka,,,33,All
Total,"5,381","4,139",851,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,5,35,2,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,42,35,2,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,14,113,9,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,2,2
Total,136,120,11,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,7,73,37,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,117,75,37,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,8,72,12,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,1,4
Total,92,73,13,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,14,71,13,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,0,5
Total,98,74,13,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,24,114,21,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,159,114,21,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,21,106,11,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,0,7
Total,138,108,11,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,17,101,34,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,2,8
Total,152,105,36,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,19,79,23,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,121,82,23,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,23,140,28,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,1,10
Total,191,143,29,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,15,117,28,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,0,11
Total,160,121,28,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,21,208,29,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,258,209,29,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,8,95,25,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,1,13
Total,128,96,26,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,14,93,29,14
Bob Casey Jr,,10,0,14
Joseph John Vodvarka,,,2,14
Total,136,103,31,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,17,126,29,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,1,15
Total,172,127,30,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,20,46,26,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,0,16
Total,92,48,26,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
