col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,212,918,195,All
Bob Casey Jr,,17,0,All
Joseph John Vodvarka,,,9,All
Total,"1,325",935,204,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,4,48,9,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,0,1
Total,61,53,9,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,12,72,10,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,94,73,11,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,0,9,2,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,11,9,2,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,22,46,32,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,100,46,32,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,5,23,4,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,1,5
Total,32,23,5,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,9,50,6,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,65,50,6,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,7,78,10,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,1,7
Total,95,81,11,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,0,3,0,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,3,3,0,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,2,16,1,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,19,16,1,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,2,21,4,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,1,10
Total,27,23,5,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,0,11,0,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,11,11,0,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,37,55,16,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,1,12
Total,108,55,17,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,3,46,3,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,1,13
Total,52,46,4,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,14,58,7,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,1,14
Total,79,58,8,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,25,78,22,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,125,80,22,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,24,60,12,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,96,60,12,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
