col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent J Hughes,Eugene A Depasquale,All
Vincent J Hughes,345,"1,280",All
Eugene A Depasquale,,83,All
Total,"1,625","1,363",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent J Hughes,Eugene A Depasquale,1
Vincent J Hughes,4,31,1
Eugene A Depasquale,,1,1
Total,35,32,1
,Auditor General - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Eugene A Depasquale,Vincent J Hughes,2
Eugene A Depasquale,3,38,2
Vincent J Hughes,,3,2
Total,41,41,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent J Hughes,Eugene A Depasquale,4
Vincent J Hughes,7,14,4
Eugene A Depasquale,,0,4
Total,21,14,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent J Hughes,Eugene A Depasquale,5
Vincent J Hughes,23,58,5
Eugene A Depasquale,,7,5
Total,81,65,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent J Hughes,Eugene A Depasquale,6
Vincent J Hughes,7,19,6
Eugene A Depasquale,,0,6
Total,26,19,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent J Hughes,Eugene A Depasquale,7
Vincent J Hughes,8,19,7
Eugene A Depasquale,,1,7
Total,27,20,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent J Hughes,Eugene A Depasquale,8
Vincent J Hughes,7,22,8
Eugene A Depasquale,,1,8
Total,29,23,8
,Auditor General - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Eugene A Depasquale,Vincent J Hughes,9
Eugene A Depasquale,4,34,9
Vincent J Hughes,,4,9
Total,38,38,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent J Hughes,Eugene A Depasquale,10
Vincent J Hughes,4,28,10
Eugene A Depasquale,,1,10
Total,32,29,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent J Hughes,Eugene A Depasquale,11
Vincent J Hughes,11,45,11
Eugene A Depasquale,,0,11
Total,56,45,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent J Hughes,Eugene A Depasquale,12
Vincent J Hughes,3,29,12
Eugene A Depasquale,,1,12
Total,32,30,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent J Hughes,Eugene A Depasquale,13
Vincent J Hughes,13,28,13
Eugene A Depasquale,,2,13
Total,41,30,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent J Hughes,Eugene A Depasquale,14
Vincent J Hughes,24,86,14
Eugene A Depasquale,,4,14
Total,110,90,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent J Hughes,Eugene A Depasquale,15
Vincent J Hughes,10,34,15
Eugene A Depasquale,,1,15
Total,44,35,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent J Hughes,Eugene A Depasquale,16
Vincent J Hughes,5,20,16
Eugene A Depasquale,,2,16
Total,25,22,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent J Hughes,Eugene A Depasquale,17
Vincent J Hughes,17,52,17
Eugene A Depasquale,,1,17
Total,69,53,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent J Hughes,Eugene A Depasquale,18
Vincent J Hughes,11,33,18
Eugene A Depasquale,,1,18
Total,44,34,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent J Hughes,Eugene A Depasquale,19
Vincent J Hughes,13,33,19
Eugene A Depasquale,,2,19
Total,46,35,19
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,20
,Vincent J Hughes,Eugene A Depasquale,20
Vincent J Hughes,10,24,20
Eugene A Depasquale,,2,20
Total,34,26,20
,Auditor General - Democrat,Senator In The General Assembly 7th District - Democrat,21
,Eugene A Depasquale,Vincent J Hughes,21
Eugene A Depasquale,3,41,21
Vincent J Hughes,,1,21
Total,44,42,21
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,22
,Vincent J Hughes,Eugene A Depasquale,22
Vincent J Hughes,14,57,22
Eugene A Depasquale,,7,22
Total,71,64,22
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,23
,Vincent J Hughes,Eugene A Depasquale,23
Vincent J Hughes,25,97,23
Eugene A Depasquale,,6,23
Total,122,103,23
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,29
,Vincent J Hughes,Eugene A Depasquale,29
Vincent J Hughes,5,58,29
Eugene A Depasquale,,3,29
Total,63,61,29
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,33
,Vincent J Hughes,Eugene A Depasquale,33
Vincent J Hughes,20,87,33
Eugene A Depasquale,,5,33
Total,107,92,33
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,34
,Vincent J Hughes,Eugene A Depasquale,34
Vincent J Hughes,21,88,34
Eugene A Depasquale,,11,34
Total,109,99,34
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,35
,Vincent J Hughes,Eugene A Depasquale,35
Vincent J Hughes,22,44,35
Eugene A Depasquale,,5,35
Total,66,49,35
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,36
,Vincent J Hughes,Eugene A Depasquale,36
Vincent J Hughes,5,20,36
Eugene A Depasquale,,0,36
Total,25,20,36
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,44
,Vincent J Hughes,Eugene A Depasquale,44
Vincent J Hughes,14,26,44
Eugene A Depasquale,,3,44
Total,40,29,44
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,45
,Vincent J Hughes,Eugene A Depasquale,45
Vincent J Hughes,34,115,45
Eugene A Depasquale,,6,45
Total,149,121,45
