col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Diana Irey Vaughan,4,35,36,24,12,8,All
Tom Smith,,28,0,0,0,0,All
David Alan Christian,,,9,0,0,0,All
Marc A Scaringi,,,,11,0,0,All
Steven D Welch,,,,,7,0,All
Sam Rohrer,,,,,,2,All
Total,119,63,45,35,19,10,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,1
Diana Irey Vaughan,0,3,1,0,0,0,1
Marc A Scaringi,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
David Alan Christian,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,4,3,1,0,0,0,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Diana Irey Vaughan,0,4,2,2,1,1,2
Tom Smith,,2,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Steven D Welch,,,,,,0,2
Total,10,6,2,2,1,1,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Diana Irey Vaughan,1,1,4,1,0,0,3
Tom Smith,,4,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,2,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,7,5,4,3,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Diana Irey Vaughan,1,6,5,4,3,2,4
Tom Smith,,7,0,0,0,0,4
David Alan Christian,,,1,0,0,0,4
Marc A Scaringi,,,,1,0,0,4
Sam Rohrer,,,,,1,0,4
Steven D Welch,,,,,,0,4
Total,21,13,6,5,4,2,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,5
Diana Irey Vaughan,1,2,1,0,0,0,5
David Alan Christian,,0,0,0,0,0,5
Marc A Scaringi,,,1,0,0,0,5
Tom Smith,,,,1,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,4,2,2,1,0,0,5
,United States Senator - Republican,,,,,State Treasurer - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,7
David Alan Christian,0,0,0,0,0,2,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,2,0,0,0,0,2,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,8
