col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Diana Irey Vaughan,22,83,79,77,60,38,29,All
Christopher M Vogler,,3,51,45,25,15,12,All
Marion S Taxin,,,6,42,20,20,12,All
Tom Boggia,,,,5,27,11,14,All
Michael W Untermeyer,,,,,3,24,19,All
Frederick W Anton,,,,,,1,11,All
Dale Kerns,,,,,,,1,All
Total,173,92,90,86,69,45,39,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Diana Irey Vaughan,Michael W Untermeyer,Tom Boggia,Dale Kerns,Christopher M Vogler,Marion S Taxin,Frederick W Anton,1
Diana Irey Vaughan,1,7,5,4,5,4,3,1
Michael W Untermeyer,,0,4,3,2,3,2,1
Tom Boggia,,,1,1,2,2,1,1
Dale Kerns,,,,1,2,2,1,1
Christopher M Vogler,,,,,0,1,1,1
Marion S Taxin,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,11,7,7,6,5,4,3,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Diana Irey Vaughan,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
Diana Irey Vaughan,0,5,4,3,2,1,1,2
Tom Boggia,,1,2,2,1,0,1,2
Marion S Taxin,,,0,2,1,1,1,2
Christopher M Vogler,,,,0,1,1,0,2
Michael W Untermeyer,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,7,6,4,3,2,1,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,3
Diana Irey Vaughan,1,6,5,4,4,3,1,3
Christopher M Vogler,,0,5,4,1,0,0,3
Tom Boggia,,,0,4,1,0,0,3
Marion S Taxin,,,,0,0,0,0,3
Michael W Untermeyer,,,,,0,2,1,3
Frederick W Anton,,,,,,0,1,3
Dale Kerns,,,,,,,0,3
Total,11,6,5,4,4,3,1,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,4
Diana Irey Vaughan,2,10,10,9,2,2,0,4
Christopher M Vogler,,1,9,7,3,2,1,4
Marion S Taxin,,,1,7,3,0,0,4
Tom Boggia,,,,0,0,1,0,4
Frederick W Anton,,,,,1,0,0,4
Michael W Untermeyer,,,,,,0,1,4
Dale Kerns,,,,,,,0,4
Total,16,13,12,9,4,3,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,5
Diana Irey Vaughan,1,11,8,8,7,4,3,5
Tom Boggia,,1,5,4,4,3,2,5
Christopher M Vogler,,,0,4,4,0,0,5
Michael W Untermeyer,,,,0,2,1,3,5
Marion S Taxin,,,,,0,2,0,5
Dale Kerns,,,,,,0,1,5
Frederick W Anton,,,,,,,0,5
Total,18,12,8,8,7,4,3,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Diana Irey Vaughan,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,6
Diana Irey Vaughan,6,14,8,4,6,3,2,6
Marion S Taxin,,2,9,3,6,3,2,6
Christopher M Vogler,,,1,1,4,3,0,6
Michael W Untermeyer,,,,3,0,0,0,6
Tom Boggia,,,,,0,0,2,6
Frederick W Anton,,,,,,0,0,6
Dale Kerns,,,,,,,0,6
Total,21,17,10,7,6,3,2,6
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,7
,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Diana Irey Vaughan,7
Christopher M Vogler,0,1,0,0,0,0,2,7
