col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,All
,Mike Stack,Robert M Mccord,All
Mike Stack,343,"1,194",All
Robert M Mccord,,60,All
Total,"1,537","1,254",All
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,1
,Mike Stack,Robert M Mccord,1
Mike Stack,13,38,1
Robert M Mccord,,7,1
Total,51,45,1
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,2
,Mike Stack,Robert M Mccord,2
Mike Stack,11,69,2
Robert M Mccord,,4,2
Total,80,73,2
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,3
,Mike Stack,Robert M Mccord,3
Mike Stack,9,34,3
Robert M Mccord,,1,3
Total,43,35,3
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,4
,Mike Stack,Robert M Mccord,4
Mike Stack,4,30,4
Robert M Mccord,,2,4
Total,34,32,4
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,5
,Mike Stack,Robert M Mccord,5
Mike Stack,7,29,5
Robert M Mccord,,0,5
Total,36,29,5
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,6
,Mike Stack,Robert M Mccord,6
Mike Stack,20,74,6
Robert M Mccord,,0,6
Total,94,74,6
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,7
,Mike Stack,Robert M Mccord,7
Mike Stack,8,55,7
Robert M Mccord,,0,7
Total,63,55,7
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,8
,Mike Stack,Robert M Mccord,8
Mike Stack,9,56,8
Robert M Mccord,,3,8
Total,65,59,8
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,9
,Mike Stack,Robert M Mccord,9
Mike Stack,12,31,9
Robert M Mccord,,0,9
Total,43,31,9
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,10
,Mike Stack,Robert M Mccord,10
Mike Stack,8,30,10
Robert M Mccord,,1,10
Total,38,31,10
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,11
,Mike Stack,Robert M Mccord,11
Mike Stack,12,42,11
Robert M Mccord,,0,11
Total,54,42,11
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,12
,Mike Stack,Robert M Mccord,12
Mike Stack,14,38,12
Robert M Mccord,,4,12
Total,52,42,12
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,13
,Mike Stack,Robert M Mccord,13
Mike Stack,13,40,13
Robert M Mccord,,3,13
Total,53,43,13
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,14
,Mike Stack,Robert M Mccord,14
Mike Stack,17,38,14
Robert M Mccord,,4,14
Total,55,42,14
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,15
,Mike Stack,Robert M Mccord,15
Mike Stack,8,31,15
Robert M Mccord,,1,15
Total,39,32,15
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,16
,Mike Stack,Robert M Mccord,16
Mike Stack,12,37,16
Robert M Mccord,,3,16
Total,49,40,16
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,17
,Mike Stack,Robert M Mccord,17
Mike Stack,21,57,17
Robert M Mccord,,3,17
Total,78,60,17
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,18
,Mike Stack,Robert M Mccord,18
Mike Stack,18,45,18
Robert M Mccord,,8,18
Total,63,53,18
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,19
,Mike Stack,Robert M Mccord,19
Mike Stack,22,56,19
Robert M Mccord,,2,19
Total,78,58,19
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,20
,Mike Stack,Robert M Mccord,20
Mike Stack,7,27,20
Robert M Mccord,,1,20
Total,34,28,20
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,21
,Mike Stack,Robert M Mccord,21
Mike Stack,17,39,21
Robert M Mccord,,3,21
Total,56,42,21
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,22
,Mike Stack,Robert M Mccord,22
Mike Stack,17,29,22
Robert M Mccord,,5,22
Total,46,34,22
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,23
,Mike Stack,Robert M Mccord,23
Mike Stack,13,41,23
Robert M Mccord,,0,23
Total,54,41,23
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,24
,Mike Stack,Robert M Mccord,24
Mike Stack,7,37,24
Robert M Mccord,,1,24
Total,44,38,24
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,25
,Mike Stack,Robert M Mccord,25
Mike Stack,22,49,25
Robert M Mccord,,3,25
Total,71,52,25
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,26
,Mike Stack,Robert M Mccord,26
Mike Stack,6,40,26
Robert M Mccord,,0,26
Total,46,40,26
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,27
,Mike Stack,Robert M Mccord,27
Mike Stack,3,45,27
Robert M Mccord,,0,27
Total,48,45,27
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,28
,Mike Stack,Robert M Mccord,28
Mike Stack,13,57,28
Robert M Mccord,,1,28
Total,70,58,28
