col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,All
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Michael J Tomlinson,30,139,155,90,38,25,All
Tom Smith,,35,0,0,0,0,All
David Alan Christian,,,12,0,0,0,All
Steven D Welch,,,,23,0,0,All
Sam Rohrer,,,,,8,0,All
Marc A Scaringi,,,,,,4,All
Total,477,174,167,113,46,29,All
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,1
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Michael J Tomlinson,3,22,14,8,3,2,1
David Alan Christian,,0,0,0,0,0,1
Tom Smith,,,4,0,0,0,1
Steven D Welch,,,,1,0,0,1
Marc A Scaringi,,,,,1,0,1
Sam Rohrer,,,,,,1,1
Total,52,22,18,9,4,3,1
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,2
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
Michael J Tomlinson,4,14,8,5,6,1,2
David Alan Christian,,1,0,0,0,0,2
Tom Smith,,,2,0,0,0,2
Steven D Welch,,,,3,0,0,2
Sam Rohrer,,,,,1,0,2
Marc A Scaringi,,,,,,0,2
Total,38,15,10,8,7,1,2
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,3
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,3
Michael J Tomlinson,0,3,3,2,1,0,3
Tom Smith,,2,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Steven D Welch,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Marc A Scaringi,,,,,,0,3
Total,9,5,3,2,1,0,3
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,4
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Michael J Tomlinson,0,11,9,6,2,0,4
David Alan Christian,,2,0,0,0,0,4
Tom Smith,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,1,4
Total,28,13,9,6,2,1,4
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,5
,Michael J Tomlinson,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,5
Michael J Tomlinson,0,4,2,3,2,1,5
Tom Smith,,2,0,0,0,0,5
David Alan Christian,,,1,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,12,6,3,3,2,1,5
